# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
6.000000000000000000e+00, 3.890912666320800462e+00, -4.012124201271012325e-01, -4.265842352311081775e+00, 1.928677920724492512e-01
6.000000000000001776e+00, 3.917944488525391122e+00, -3.832364011421445782e-01, -4.266384118007498394e+00, 1.871876844048883104e-01
6.000000000000000000e+00, 3.945136318206786896e+00, -3.651539054779730509e-01, -4.266929062142903462e+00, 1.814741816426658771e-01
6.000000000000000000e+00, 3.972488155364990448e+00, -3.469650996394599285e-01, -4.267477249882142942e+00, 1.757267634078654162e-01
6.000000000000000000e+00, 4.000000000000000000e+00, -3.313314768059050230e-01, -4.267949106770546841e+00, 1.707812039091876066e-01
4.000000000000000000e+00, 4.000000000000000000e+00, -3.229761021087165229e-01, -2.967713648120414494e+00, 1.135115723494622975e-02
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Ailerons,Control_Surf,3,Wing_Surf1_Ailerons
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
6.000000000000000000e+00, 0.000000000000000000e+00, -3.313314768059050230e-01, -4.267949106770546841e+00, 1.707812039091876066e-01
6.000000000000000888e+00, 2.807050704956055506e-02, -3.477761128462497631e-01, -4.268102008807998615e+00, 1.706827968541865803e-01
6.000000000000000000e+00, 5.598100662231446367e-02, -3.668441344597771492e-01, -4.268280045273282752e+00, 1.705626314362049256e-01
6.000000000000000000e+00, 8.373149871826172930e-02, -3.858028391564487514e-01, -4.268457099593737425e+00, 1.704428402950540766e-01
6.000000000000000000e+00, 1.113219833374023415e-01, -4.046522304903362177e-01, -4.268633111826051874e+00, 1.703239130704480297e-01
6.000000000000000000e+00, 1.387524604797363281e-01, -4.233923072177457336e-01, -4.268808102953885353e+00, 1.702056783599402157e-01
6.000000000000000000e+00, 1.659584846496581778e-01, -4.419790411340560610e-01, -4.268981662526517340e+00, 1.700884084273051322e-01
6.000000000000000000e+00, 1.929400558471679461e-01, -4.604124322466828789e-01, -4.269153790422123507e+00, 1.699721042676406446e-01
6.000000000000000000e+00, 2.197938423156738375e-01, -4.787585228231632239e-01, -4.269325102963903440e+00, 1.698563521993134151e-01
6.000000000000000000e+00, 2.466165122985840008e-01, -4.970833551305387510e-01, -4.269496216483190665e+00, 1.697407384742119496e-01
6.000000000000000000e+00, 2.735047340393066406e-01, -5.154529713867260776e-01, -4.269667748118283868e+00, 1.696248427525712255e-01
6.000000000000000000e+00, 3.004585075378417569e-01, -5.338673715309276702e-01, -4.269839698867899713e+00, 1.695086568763669033e-01
6.000000000000001776e+00, 3.274133872985840465e-01, -5.522825274738589751e-01, -4.270011656386762056e+00, 1.693924685850493050e-01
6.000000000000000000e+00, 3.543693733215331765e-01, -5.706992551688935267e-01, -4.270179583164004811e+00, 1.693092981194865010e-01
6.000000000000000000e+00, 3.813264656066894798e-01, -5.891029704795561761e-01, -4.270415330583455571e+00, 1.686715141401247120e-01
6.000000000000000000e+00, 4.082846641540527344e-01, -6.075025866607693947e-01, -4.270670387403861845e+00, 1.678757970521209952e-01
5.866666666666668917e+00, 4.082853889465332120e-01, -6.074935859494928758e-01, -4.269353208587293835e+00, 1.676627432589500311e-01
5.733333333333333393e+00, 4.082860374450683061e-01, -6.074845331929293879e-01, -4.268036028884230504e+00, 1.674496930639537973e-01
5.599999999999999645e+00, 4.082866096496581831e-01, -6.074754283867422888e-01, -4.266718848322480717e+00, 1.672366462398067466e-01
5.466666666666666785e+00, 4.082871055603027877e-01, -6.074662715265958246e-01, -4.265401666929854230e+00, 1.670236025591873841e-01
5.333333333333333037e+00, 4.082875251770019531e-01, -6.074570626081542413e-01, -4.264084484734151914e+00, 1.668105617947769626e-01
5.199999999999999289e+00, 4.082878532409666694e-01, -6.074477912113749323e-01, -4.262767301628519689e+00, 1.665975240903396215e-01
5.066666666666666430e+00, 4.082880897521972141e-01, -6.074384573310557256e-01, -4.261450117646324642e+00, 1.663844891730979214e-01
4.933333333333333570e+00, 4.082882575988769913e-01, -6.068810513659801398e-01, -4.174770859586712568e+00, 1.557304358640328457e-01
4.799999999999999822e+00, 4.082883796691895162e-01, -6.057755889336364774e-01, -4.002729527690607192e+00, 1.346353632882793527e-01
4.666666666666666963e+00, 4.082884788513183594e-01, -6.046701108770837774e-01, -3.830688195596679169e+00, 1.135402912350487320e-01
4.533333333333333215e+00, 4.082885551452636874e-01, -6.035646171963213735e-01, -3.658646863304926722e+00, 9.244521970434155245e-02
4.400000000000001243e+00, 4.082885932922364347e-01, -6.024590974752103145e-01, -3.486605530683472232e+00, 7.135014904450887041e-02
4.266666666666665719e+00, 4.082885932922363237e-01, -6.013535517137499342e-01, -3.314564197732306372e+00, 5.025507925555035976e-02
4.133333333333332860e+00, 4.082885551452636874e-01, -6.002479799119411208e-01, -3.142522864451439357e+00, 2.916001033746702317e-02
4.000000000000000000e+00, 4.082884788513183594e-01, -5.991423820697833191e-01, -2.970481530840866302e+00, 8.064942290257883992e-03
4.000000000000000000e+00, 3.813268089294434282e-01, -5.807360408321018408e-01, -2.970253881421164976e+00, 8.636428681291743320e-03
4.000000000000000000e+00, 3.543667411804199974e-01, -5.623280900078659883e-01, -2.970036392281703463e+00, 9.124851612746306614e-03
4.000000000000000000e+00, 3.274082756042480113e-01, -5.439187924571996513e-01, -2.969828139864134187e+00, 9.537769612143247311e-03
4.000000000000000000e+00, 3.004514122009277477e-01, -5.255084109466441333e-01, -2.969628200938882134e+00, 9.882738516289736944e-03
4.000000000000000000e+00, 2.734961509704589844e-01, -5.070972081491698091e-01, -2.969435652605092457e+00, 1.016731147167919055e-02
4.000000000000000000e+00, 2.466069984436034812e-01, -4.887295121429011679e-01, -2.969250010650040128e+00, 1.039854142553300713e-02
4.000000000000000000e+00, 2.197839546203612937e-01, -4.704055944400807876e-01, -2.969070316469357707e+00, 1.058427363430045065e-02
4.000000000000000000e+00, 1.929302597045898238e-01, -4.520596163799199818e-01, -2.968895000459481182e+00, 1.073271882125358817e-02
4.000000000000000000e+00, 1.659491539001464733e-01, -4.336257249018379833e-01, -2.968722552899346390e+00, 1.085159780799840185e-02
4.000000000000000000e+00, 1.387438774108886719e-01, -4.150380618638572217e-01, -2.968551491282676924e+00, 1.094840887289444398e-02
4.000000000000000000e+00, 1.113144302368164057e-01, -3.962968849731275944e-01, -2.968380926622446569e+00, 1.103042793478407196e-02
4.000000000000000000e+00, 8.372531890869140681e-02, -3.774465394653132577e-01, -2.968210321642805294e+00, 1.110514236042478911e-02
4.000000000000000000e+00, 5.597654342651366133e-02, -3.584873076281435145e-01, -2.968038696462458770e+00, 1.118057186955949758e-02
4.000000000000000000e+00, 2.806810379028320396e-02, -3.394194815906295681e-01, -2.967865036695491732e+00, 1.126501857392928768e-02
4.000000000000000000e+00, 0.000000000000000000e+00, -3.229761021087165229e-01, -2.967713648120414494e+00, 1.135115723494622975e-02
6.000000000000000000e+00, 0.000000000000000000e+00, -3.313314768059050230e-01, -4.267949106770546841e+00, 1.707812039091876066e-01
# DegenGeom Type, name, nPts
HINGELINE,Ailerons, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
4.000000000000000000e+00, 6.000000000000000000e+00, 3.600089550018310547e+00, 3.600096225738525391e+00, -5.867148831113324636e-01, -2.959970426111072861e+00, 9.301104648606291214e-02, -5.949234522207857978e-01, -4.260147492024598748e+00, 2.529075594844949482e-01
4.000000000000000000e+00, 6.000000000000000000e+00, 4.082884788513183594e-01, 4.082846641540527344e-01, -5.991423820697833191e-01, -2.970481530840866302e+00, 8.064942290257883992e-03, -6.075025866607693947e-01, -4.270670387403861845e+00, 1.678757970521209952e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,LeftFlap,0,UZPUIABYCQ,0,0,1,9.975703814506944322e-01, 2.051310432014706760e-03, 6.963566742573262802e-02, 0.000000000000000000e+00, -6.151432090262887523e-03, -9.930684569549262930e-01, 1.173763165395838165e-01, 0.000000000000000000e+00, 6.939376006208784753e-02, -1.175194959428996488e-01, -9.906430609143597188e-01, 0.000000000000000000e+00, -6.633409293037323406e-01, -9.642103756160642636e-01, -2.105890681536401188e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,25
# x,y,z,u,w
-3.142089853569007274e-01, -9.692238475248720064e-01, -2.347085792458242781e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.239731427563767863e-01, -9.687321210592061416e-01, -2.310600196047769839e-01, 1.000000000000000000e+00, 5.771534743847431259e-02
-3.396766977691961786e-01, -9.679479607149334974e-01, -2.252485784983824790e-01, 1.000000000000000000e+00, 1.440022120384465143e-01
-3.638539799807486985e-01, -9.667613639263578085e-01, -2.164763920593947844e-01, 1.000000000000000000e+00, 2.765358755368440558e-01
-3.987048097312979600e-01, -9.651094583987546160e-01, -2.043268136531618262e-01, 1.000000000000000000e+00, 4.667132275822858944e-01
-4.444908683154648044e-01, -9.630818509789580428e-01, -1.895716808232590367e-01, 1.000000000000000000e+00, 7.145652345573095809e-01
-4.980463215406447652e-01, -9.610741975269839754e-01, -1.753925462998734419e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-5.527530660966326614e-01, -9.597028951396954222e-01, -1.666576298194953343e-01, 1.000000000000000000e+00, 1.285434765442690752e+00
-6.008451658493938474e-01, -9.592520296368995947e-01, -1.653634588323074639e-01, 1.000000000000000000e+00, 1.533286772417713939e+00
-6.372129330769900069e-01, -9.597128710400003593e-01, -1.711683855120720854e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
-6.585283692917182075e-01, -9.611990284466938039e-01, -1.848591925537537428e-01, 1.000000000000000000e+00, 1.855997787961553458e+00
-6.641374591905525593e-01, -9.629873549487626416e-01, -2.002833822788697982e-01, 1.000000000000000000e+00, 1.942284652561525382e+00
-6.633409293037323406e-01, -9.642103756160642636e-01, -2.105890681536401188e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-6.605045306530374916e-01, -9.653308452047313359e-01, -2.199202102791668612e-01, 1.000000000000000000e+00, 2.057715347438474396e+00
-6.512042245494286119e-01, -9.668645115393496026e-01, -2.324084660210654629e-01, 1.000000000000000000e+00, 2.144002212038446320e+00
-6.288310317931252724e-01, -9.680065130019595010e-01, -2.408978996973674125e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
-5.940514430578289762e-01, -9.683065714181593453e-01, -2.416138385904669228e-01, 1.000000000000000000e+00, 2.466713227582285839e+00
-5.486726388901403961e-01, -9.685293367562077815e-01, -2.411203540156924285e-01, 1.000000000000000000e+00, 2.714565234557309914e+00
-4.964094565345822940e-01, -9.688654833303553815e-01, -2.412253423385631868e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-4.441470597607392046e-01, -9.691614009486000381e-01, -2.409900126493463302e-01, 1.000000000000000000e+00, 3.285434765442690974e+00
-3.987845821811040192e-01, -9.692879513842880268e-01, -2.396833525078186367e-01, 1.000000000000000000e+00, 3.533286772417714161e+00
-3.640058572210595478e-01, -9.692982426745953006e-01, -2.379477467655537193e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
-3.397841174951116150e-01, -9.692723729143646327e-01, -2.364594667184685139e-01, 1.000000000000000000e+00, 3.855997787961553236e+00
-3.240203024026867551e-01, -9.692445739887121103e-01, -2.353981259139509841e-01, 1.000000000000000000e+00, 3.942284652561525604e+00
-3.142089853569007274e-01, -9.692238475248720064e-01, -2.347085792458242781e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-3.166932794433213183e-01, -1.370136932606661695e+00, -1.848639476292728845e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
-3.264574368427974327e-01, -1.369645206140995830e+00, -1.812153879882255902e-01, 1.199999999999999956e+00, 5.771534743847431259e-02
-3.421609918556167695e-01, -1.368861045796722964e+00, -1.754039468818311132e-01, 1.199999999999999956e+00, 1.440022120384465143e-01
-3.663382740671692894e-01, -1.367674449008147164e+00, -1.666317604428433907e-01, 1.199999999999999956e+00, 2.765358755368440558e-01
-4.011891038177186064e-01, -1.366022543480544194e+00, -1.544821820366104603e-01, 1.199999999999999956e+00, 4.667132275822858944e-01
-4.469751624018854508e-01, -1.363994936060747509e+00, -1.397270492067076708e-01, 1.199999999999999956e+00, 7.145652345573095809e-01
-5.005306156270653561e-01, -1.361987282608773331e+00, -1.255479146833220483e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
-5.552373601830532523e-01, -1.360615980221485000e+00, -1.168129982029439407e-01, 1.199999999999999956e+00, 1.285434765442690752e+00
-6.033294599358144383e-01, -1.360165114718689061e+00, -1.155188272157560841e-01, 1.199999999999999956e+00, 1.533286772417713939e+00
-6.396972271634105978e-01, -1.360625956121789715e+00, -1.213237538955207195e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
-6.610126633781387984e-01, -1.362112113528483270e+00, -1.350145609372023492e-01, 1.199999999999999956e+00, 1.855997787961553458e+00
-6.666217532769731502e-01, -1.363900440030552108e+00, -1.504387506623184045e-01, 1.199999999999999956e+00, 1.942284652561525382e+00
-6.658252233901529316e-01, -1.365123460697853730e+00, -1.607444365370887529e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
-6.629888247394581935e-01, -1.366243930286520802e+00, -1.700755786626154675e-01, 1.199999999999999956e+00, 2.057715347438474396e+00
-6.536885186358492028e-01, -1.367777596621139180e+00, -1.825638344045140971e-01, 1.199999999999999956e+00, 2.144002212038446320e+00
-6.313153258795459744e-01, -1.368919598083749189e+00, -1.910532680808160189e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
-5.965357371442495671e-01, -1.369219656499948812e+00, -1.917692069739155292e-01, 1.199999999999999956e+00, 2.466713227582285839e+00
-5.511569329765610981e-01, -1.369442421837997248e+00, -1.912757223991410349e-01, 1.199999999999999956e+00, 2.714565234557309914e+00
-4.988937506210029404e-01, -1.369778568412145070e+00, -1.913807107220118209e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
-4.466313538471597955e-01, -1.370074486030389505e+00, -1.911453810327949643e-01, 1.199999999999999956e+00, 3.285434765442690974e+00
-4.012688762675246101e-01, -1.370201036466077493e+00, -1.898387208912672430e-01, 1.199999999999999956e+00, 3.533286772417714161e+00
-3.664901513074801387e-01, -1.370211327756384989e+00, -1.881031151490023257e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
-3.422684115815322059e-01, -1.370185457996154099e+00, -1.866148351019171481e-01, 1.199999999999999956e+00, 3.855997787961553236e+00
-3.265045964891074015e-01, -1.370157659070501577e+00, -1.855534942973995904e-01, 1.199999999999999956e+00, 3.942284652561525604e+00
-3.166932794433213183e-01, -1.370136932606661695e+00, -1.848639476292728845e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
-3.191775735297419647e-01, -1.771050017688451383e+00, -1.350193160127215186e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
-3.289417309292180791e-01, -1.770558291222785519e+00, -1.313707563716742244e-01, 1.399999999999999911e+00, 5.771534743847431259e-02
-3.446452859420374715e-01, -1.769774130878512430e+00, -1.255593152652797195e-01, 1.399999999999999911e+00, 1.440022120384465143e-01
-3.688225681535899358e-01, -1.768587534089936630e+00, -1.167871288262919832e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
-4.036733979041392528e-01, -1.766935628562333882e+00, -1.046375504200590528e-01, 1.399999999999999911e+00, 4.667132275822858944e-01
-4.494594564883060972e-01, -1.764908021142537198e+00, -8.988241759015627719e-02, 1.399999999999999911e+00, 7.145652345573095809e-01
-5.030149097134859471e-01, -1.762900367690563019e+00, -7.570328306677066854e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
-5.577216542694738433e-01, -1.761529065303274244e+00, -6.696836658639257478e-02, 1.399999999999999911e+00, 1.285434765442690752e+00
-6.058137540222351403e-01, -1.761078199800478528e+00, -6.567419559920470440e-02, 1.399999999999999911e+00, 1.533286772417713939e+00
-6.421815212498311887e-01, -1.761539041203578959e+00, -7.147912227896932591e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
-6.634969574645595003e-01, -1.763025198610272737e+00, -8.516992932065099720e-02, 1.399999999999999911e+00, 1.855997787961553458e+00
-6.691060473633938521e-01, -1.764813525112341352e+00, -1.005941190457670387e-01, 1.399999999999999911e+00, 1.942284652561525382e+00
-6.683095174765736335e-01, -1.766036545779643419e+00, -1.108998049205373593e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
-6.654731188258788954e-01, -1.767157015368310269e+00, -1.202309470460640878e-01, 1.399999999999999911e+00, 2.057715347438474396e+00
-6.561728127222699047e-01, -1.768690681702928647e+00, -1.327192027879627034e-01, 1.399999999999999911e+00, 2.144002212038446320e+00
-6.337996199659665653e-01, -1.769832683165538656e+00, -1.412086364642646252e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
-5.990200312306701580e-01, -1.770132741581738500e+00, -1.419245753573641355e-01, 1.399999999999999911e+00, 2.466713227582285839e+00
-5.536412270629816890e-01, -1.770355506919786714e+00, -1.414310907825896413e-01, 1.399999999999999911e+00, 2.714565234557309914e+00
-5.013780447074235314e-01, -1.770691653493934536e+00, -1.415360791054604273e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
-4.491156479335804419e-01, -1.770987571112179193e+00, -1.413007494162435984e-01, 1.399999999999999911e+00, 3.285434765442690974e+00
