# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-9.420980166587618054e-01, -4.555787192285498222e+00, 2.486569309993973409e-01, 2.906029270364809958e-02, 1.844011350691733275e-01, 4.754051083164885505e-02, 1.218405602118217551e-01, 9.914104990956750241e-01, 4.666666666666666963e+00, 3.099600000000000133e+00, 9.003999999999999782e-01
-1.010205126507380369e+00, -4.555787158902750100e+00, 2.534197166063634210e-01, 2.917039537525106807e-02, 1.977875268392030594e-01, 4.181137587142797624e-02, 1.218233670016579256e-01, 9.916707498459946812e-01, 4.666666666666666963e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.078468943043497497e+00, -4.555787125443193197e+00, 2.581934608394904074e-01, 2.882196489455243413e-02, 2.076530634174644785e-01, 3.592935764716321395e-02, 1.218015520970129328e-01, 9.919039586400594244e-01, 4.666666666666666963e+00, 2.900399999999999867e+00, 1.099600000000000133e+00
-1.146860712675654259e+00, -4.555787091920919352e+00, 2.629761529367322659e-01, 2.800621315825131338e-02, 2.132753893758146668e-01, 2.974693903328214789e-02, 1.217740799173474414e-01, 9.921119861580313115e-01, 4.666666666666666963e+00, 2.800800000000000178e+00, 1.199200000000000044e+00
-1.215319756191436174e+00, -4.555787058365670994e+00, 2.677635495513933650e-01, 2.671957152280385328e-02, 2.139741195791814710e-01, 2.309518072288523766e-02, 1.217393254286905091e-01, 9.922933786292965630e-01, 4.666666666666666963e+00, 2.701200000000000045e+00, 1.298799999999999955e+00
-1.283758357462176036e+00, -4.555787024820442177e+00, 2.725495166232259070e-01, 2.493496662244635426e-02, 2.095053886885450412e-01, 1.580154167347611743e-02, 1.216950288673034203e-01, 9.924417520588941777e-01, 4.666666666666666963e+00, 2.601600000000000357e+00, 1.398399999999999865e+00
-1.352072520159729896e+00, -4.555786991336208125e+00, 2.773267816043862299e-01, 2.263372296597993341e-02, 1.995161020205235280e-01, 7.584294462538604745e-03, 1.216373715768792191e-01, 9.925456303431966498e-01, 4.666666666666666963e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
-1.420166940741218076e+00, -4.555786957959679917e+00, 2.820886798405772833e-01, 1.974358459036388777e-02, 1.841239316724896380e-01, -1.882150550628405037e-03, 1.215607713352959141e-01, 9.925822063595904909e-01, 4.666666666666666963e+00, 2.402400000000000091e+00, 1.597600000000000131e+00
-1.487864038077239659e+00, -4.555786924777899927e+00, 2.868227929389313147e-01, 1.616454413621574299e-02, 1.622971520675759172e-01, -1.330239999807806064e-02, 1.214538598426287558e-01, 9.925079375418709438e-01, 4.666666666666666963e+00, 2.302799999999999958e+00, 1.697200000000000042e+00
-1.554804350209174624e+00, -4.555786891967059660e+00, 2.915039834322064038e-01, 1.173788042689779577e-02, 1.320055114745403713e-01, -2.818622056940294635e-02, 1.212907146771232958e-01, 9.922167603417743065e-01, 4.666666666666666963e+00, 2.203199999999999825e+00, 1.796799999999999953e+00
-1.619818440436853635e+00, -4.555786860100357494e+00, 2.960504716604491771e-01, 6.182447470013725625e-03, 8.761260612218708943e-02, -5.119233533252955798e-02, 1.209854651281591503e-01, 9.913333758281946961e-01, 4.666666666666666963e+00, 2.103600000000000136e+00, 1.896399999999999864e+00
-1.668919031248661700e+00, -4.555786836033668408e+00, 2.994841159265441144e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.666666666666666963e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.341059714572616191e-01, -4.699706682734523078e+00, 2.237217155910922739e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-4.017137767226613976e-01, -4.699706649596509855e+00, 2.284495844222953764e-01, 5.588434872139300645e-03, 2.159533053504727670e-02, 8.396808891932903973e-02, 1.218560403888206828e-01, 9.889896184814043201e-01, 5.000000000000000000e+00, 3.896399999999999864e+00, 1.036000000000000115e-01
-4.693214896747772702e-01, -4.699706616458541930e+00, 2.331774467979554344e-01, 1.117167112467246960e-02, 4.319092781055116487e-02, 8.393029440228447213e-02, 1.218561085987927561e-01, 9.889928182139166024e-01, 5.000000000000000000e+00, 3.796800000000000175e+00, 2.032000000000000195e-01
-5.369292048183171850e-01, -4.699706583320573117e+00, 2.379053093268635455e-01, 1.675489296019601684e-02, 6.478648848900385449e-02, 8.391758734862328484e-02, 1.218561314925109967e-01, 9.889938936875526387e-01, 5.000000000000000000e+00, 3.697200000000000042e+00, 3.028000000000000136e-01
-6.045149934991089768e-01, -4.699706550193351262e+00, 2.426316385203912407e-01, 2.124522279559883098e-02, 8.623326778749222654e-02, 7.982205780661850991e-02, 1.218624768160448540e-01, 9.893320857183274253e-01, 5.000000000000000000e+00, 3.597599999999999909e+00, 4.024000000000000354e-01
-6.720684374355726520e-01, -4.699706517081983392e+00, 2.473557058196308445e-01, 2.387925469981546159e-02, 1.076805522134161031e-01, 7.191196290319908091e-02, 1.218689050197861445e-01, 9.899376947973479446e-01, 5.000000000000000000e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
-7.396411562909851467e-01, -4.699706483961167969e+00, 2.520811210296355354e-01, 2.593441130859292301e-02, 1.290376149750862012e-01, 6.518979107649491844e-02, 1.218683409370235338e-01, 9.904031495389442608e-01, 5.000000000000000000e+00, 3.398399999999999643e+00, 6.016000000000000236e-01
-8.072946254139833355e-01, -4.699706450800772650e+00, 2.568121831715547976e-01, 2.745854837719077790e-02, 1.494491134750055572e-01, 5.907114040225069918e-02, 1.218630202429135806e-01, 9.907875678816588927e-01, 5.000000000000000000e+00, 3.298799999999999955e+00, 7.011999999999999345e-01
-8.750800496894973746e-01, -4.699706417575700179e+00, 2.615524730446546764e-01, 2.849308942468850581e-02, 1.681072790554929419e-01, 5.324901297981565751e-02, 1.218537087063234214e-01, 9.911186691265532200e-01, 5.000000000000000000e+00, 3.199200000000000266e+00, 8.008000000000000673e-01
-9.430228482092141151e-01, -4.699706384273489412e+00, 2.663037682266989337e-01, 2.906029270364794692e-02, 1.844011350691733275e-01, 4.754051083164825137e-02, 1.218405602118217551e-01, 9.914104990956749131e-01, 5.000000000000000000e+00, 3.099600000000000133e+00, 9.003999999999999782e-01
-1.011129958057832567e+00, -4.699706350890742179e+00, 2.710665538336649583e-01, 2.917039537525112358e-02, 1.977875268392029762e-01, 4.181137587142799705e-02, 1.218233670016534848e-01, 9.916707498459954584e-01, 5.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.079393774593949917e+00, -4.699706317431184388e+00, 2.758402980667920001e-01, 2.882196489455227800e-02, 2.076530634174644507e-01, 3.592935764716428254e-02, 1.218015520970129467e-01, 9.919039586400594244e-01, 5.000000000000000000e+00, 2.900399999999999867e+00, 1.099600000000000133e+00
-1.147785544226106458e+00, -4.699706283908910542e+00, 2.806229901640338587e-01, 2.800621315825116073e-02, 2.132753893758146668e-01, 2.974693903328214789e-02, 1.217740799173474414e-01, 9.921119861580313115e-01, 5.000000000000000000e+00, 2.800800000000000178e+00, 1.199200000000000044e+00
-1.216244587741888150e+00, -4.699706250353663073e+00, 2.854103867786949578e-01, 2.671957152280384287e-02, 2.139741195791813322e-01, 2.309518072288525153e-02, 1.217393254286864429e-01, 9.922933786292971181e-01, 5.000000000000000000e+00, 2.701200000000000045e+00, 1.298799999999999955e+00
-1.284683189012628235e+00, -4.699706216808434256e+00, 2.901963538505274998e-01, 2.493496662244629528e-02, 2.095053886885449301e-01, 1.580154167347612784e-02, 1.216950288672992431e-01, 9.924417520588947328e-01, 5.000000000000000000e+00, 2.601600000000000357e+00, 1.398399999999999865e+00
-1.352997351710182095e+00, -4.699706183324199316e+00, 2.949736188316878227e-01, 2.263372296597977035e-02, 1.995161020205236391e-01, 7.584294462538600408e-03, 1.216373715768836045e-01, 9.925456303431960947e-01, 5.000000000000000000e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
-1.421091772291670274e+00, -4.699706149947671996e+00, 2.997355170678788205e-01, 1.974358459036394328e-02, 1.841239316724897213e-01, -1.882150550628404169e-03, 1.215607713353006880e-01, 9.925822063595898248e-01, 5.000000000000000000e+00, 2.402400000000000091e+00, 1.597600000000000131e+00
-1.488788869627691636e+00, -4.699706116765892006e+00, 3.044696301662329074e-01, 1.616454413621569094e-02, 1.622971520675760837e-01, -1.330239999807941373e-02, 1.214538598426340987e-01, 9.925079375418701666e-01, 5.000000000000000000e+00, 2.302799999999999958e+00, 1.697200000000000042e+00
-1.555729181759626822e+00, -4.699706083955050850e+00, 3.091508206595079966e-01, 1.173788042689779057e-02, 1.320055114745405378e-01, -2.818622056940291165e-02, 1.212907146771298739e-01, 9.922167603417731963e-01, 5.000000000000000000e+00, 2.203199999999999825e+00, 1.796799999999999953e+00
-1.620743271987306056e+00, -4.699706052088349573e+00, 3.136973088877507698e-01, 6.182447470013657971e-03, 8.761260612218708943e-02, -5.119233533252955798e-02, 1.209854651281591503e-01, 9.913333758281946961e-01, 5.000000000000000000e+00, 2.103600000000000136e+00, 1.896399999999999864e+00
-1.669843862799113676e+00, -4.699706028021660487e+00, 3.171309531538457072e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 25
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-1.639999999999999902e+00, 0.000000000000000000e+00, -2.999999999999999889e-01, -3.042621086581478451e-01, -6.547128622703008362e-07, -3.934092375627533666e-01, -9.793597392113839728e-01, 2.549066270796377081e-03, -3.253852935279558656e-01, -1.068146236723660936e+00, 2.913880129413054694e-03, -3.161983110715799183e-01, 1.598014335903354122e-01, 3.386654435480500602e-01, 1.339000000010777125e+00, 1.622084864910468618e-02, 4.216258749701827790e-01, 7.528619808664151767e-04, 4.894427504379177335e-04, 1.700640901004659908e-02, -9.210675642349403414e-05, 1.873252212983571585e-01, -8.501175653454958250e-03, 9.925461516413219831e-01, -1.215724758097442987e-01, 1.385939335773818559e+00, 1.358300060367344964e+00, 0.000000000000000000e+00, 9.975637724653481087e-01, -6.924052193052898652e-02, -8.501175653454958250e-03, 0.000000000000000000e+00, -4.889565812285520854e-07, -1.218693434041665802e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -6.976044627483313221e-02, -9.901280792205749970e-01, -1.215724758097442987e-01, 0.000000000000000000e+00, 1.615076452960720887e+00, -4.105928797322400126e-01, -5.041367081458941746e-02, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565812285520854e-07, -6.976044627483313221e-02, 0.000000000000000000e+00, -6.924052193052898652e-02, -1.218693434041665802e-01, -9.901280792205749970e-01, 0.000000000000000000e+00, -8.501175653454958250e-03, 9.925461516413219831e-01, -1.215724758097442987e-01, 0.000000000000000000e+00, -1.639999999999999902e+00, 0.000000000000000000e+00, -2.999999999999999889e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
-1.641425642564499965e+00, -2.357297110148139641e-01, -2.608780874103942549e-01, -3.056877512226478522e-01, -2.357303657276762221e-01, -3.542873249731476326e-01, -9.807853817758839243e-01, -2.331806447440175900e-01, -2.862633809383501871e-01, -1.069571879288160776e+00, -2.328158308854009206e-01, -2.770763984819742398e-01, 1.598014335903354399e-01, 3.386654435480500602e-01, 1.339000000010777125e+00, 1.622084864910468618e-02, 4.216258749701835562e-01, 7.528619808664151767e-04, 4.894427504379176251e-04, 1.700640901004660602e-02, -9.210675642349434584e-05, 1.873252212983571308e-01, -8.501175653454968659e-03, 9.925461516413219831e-01, -1.215724758097443403e-01, 1.385939335773818559e+00, 1.358300060367344964e+00, 2.500000000000000000e-01, 9.975637724653481087e-01, -6.924052193052898652e-02, -8.501175653454968659e-03, 0.000000000000000000e+00, -4.889565812193987297e-07, -1.218693434041666218e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -6.976044627483313221e-02, -9.901280792205749970e-01, -1.215724758097443403e-01, 0.000000000000000000e+00, 1.619227669155333116e+00, -4.006841129019401149e-01, 1.883029748147559967e-01, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565812193987297e-07, -6.976044627483313221e-02, 0.000000000000000000e+00, -6.924052193052898652e-02, -1.218693434041666218e-01, -9.901280792205749970e-01, 0.000000000000000000e+00, -8.501175653454968659e-03, 9.925461516413219831e-01, -1.215724758097443403e-01, 0.000000000000000000e+00, -1.641425642564499965e+00, -2.357297110148139641e-01, -2.608780874103942549e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
-1.642851285129000027e+00, -4.714594220296279281e-01, -2.217561748207885763e-01, -3.071133937871478592e-01, -4.714600767424901862e-01, -3.151654123835419541e-01, -9.822110243403840979e-01, -4.689103557588315541e-01, -2.471414683487444253e-01, -1.070997521852661283e+00, -4.685455419002148569e-01, -2.379544858923684503e-01, 1.598014335903354399e-01, 3.386654435480501713e-01, 1.339000000010777347e+00, 1.622084864910468618e-02, 4.216258749701833897e-01, 7.528619808664056357e-04, 4.894427504379178420e-04, 1.700640901004659908e-02, -9.210675642349502347e-05, 1.873252212983571863e-01, -8.501175653454980802e-03, 9.925461516413219831e-01, -1.215724758097445068e-01, 1.385939335773819003e+00, 1.358300060367345186e+00, 5.000000000000000000e-01, 9.975637724653481087e-01, -6.924052193052897264e-02, -8.501175653454980802e-03, 0.000000000000000000e+00, -4.889565812193986238e-07, -1.218693434041667883e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -6.976044627483311833e-02, -9.901280792205749970e-01, -1.215724758097445068e-01, 0.000000000000000000e+00, 1.623378885349945122e+00, -3.907753460716404392e-01, 4.270196204441014109e-01, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565812193986238e-07, -6.976044627483311833e-02, 0.000000000000000000e+00, -6.924052193052897264e-02, -1.218693434041667883e-01, -9.901280792205749970e-01, 0.000000000000000000e+00, -8.501175653454980802e-03, 9.925461516413219831e-01, -1.215724758097445068e-01, 0.000000000000000000e+00, -1.642851285129000027e+00, -4.714594220296279281e-01, -2.217561748207885763e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
-1.644276927693500090e+00, -7.071891330444418644e-01, -1.826342622311828701e-01, -3.085390363516478662e-01, -7.071897877573041225e-01, -2.760434997939362756e-01, -9.836366669048843825e-01, -7.046400667736455459e-01, -2.080195557591388023e-01, -1.072423164417161123e+00, -7.042752529150287932e-01, -1.988325733027628273e-01, 1.598014335903354122e-01, 3.386654435480500602e-01, 1.339000000010777347e+00, 1.622084864910468271e-02, 4.216258749701840558e-01, 7.528619808663679054e-04, 4.894427504379177335e-04, 1.700640901004659908e-02, -9.210675642349598570e-05, 1.873252212983571585e-01, -8.501175653454984271e-03, 9.925461516413219831e-01, -1.215724758097445346e-01, 1.385939335773819003e+00, 1.358300060367345186e+00, 7.500000000000000000e-01, 9.975637724653481087e-01, -6.924052193052898652e-02, -8.501175653454984271e-03, 0.000000000000000000e+00, -4.889565812193986238e-07, -1.218693434041668161e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -6.976044627483313221e-02, -9.901280792205749970e-01, -1.215724758097445346e-01, 0.000000000000000000e+00, 1.627530101544557350e+00, -3.808665792413405971e-01, 6.657362660734468252e-01, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565812193986238e-07, -6.976044627483313221e-02, 0.000000000000000000e+00, -6.924052193052898652e-02, -1.218693434041668161e-01, -9.901280792205749970e-01, 0.000000000000000000e+00, -8.501175653454984271e-03, 9.925461516413219831e-01, -1.215724758097445346e-01, 0.000000000000000000e+00, -1.644276927693500090e+00, -7.071891330444418644e-01, -1.826342622311828701e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
-1.645702570258000152e+00, -9.429188440592558562e-01, -1.435123496415771638e-01, -3.099646789161478733e-01, -9.429194987721181143e-01, -2.369215872043305415e-01, -9.850623094693841120e-01, -9.403697777884595377e-01, -1.688976431695330960e-01, -1.073848806981661186e+00, -9.400049639298427850e-01, -1.597106607131571210e-01, 1.598014335903354677e-01, 3.386654435480500602e-01, 1.339000000010777347e+00, 1.622084864910468618e-02, 4.216258749701835562e-01, 7.528619808663675802e-04, 4.894427504379176251e-04, 1.700640901004660949e-02, -9.210675642349566044e-05, 1.873252212983571585e-01, -8.501175653454980802e-03, 9.925461516413219831e-01, -1.215724758097445068e-01, 1.385939335773819003e+00, 1.358300060367345186e+00, 1.000000000000000000e+00, 9.975637724653481087e-01, -6.924052193052897264e-02, -8.501175653454980802e-03, 0.000000000000000000e+00, -4.889565812193986238e-07, -1.218693434041667883e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -6.976044627483311833e-02, -9.901280792205749970e-01, -1.215724758097445068e-01, 0.000000000000000000e+00, 1.631681317739169579e+00, -3.709578124110407549e-01, 9.044529117027922949e-01, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565812193986238e-07, -6.976044627483311833e-02, 0.000000000000000000e+00, -6.924052193052897264e-02, -1.218693434041667883e-01, -9.901280792205749970e-01, 0.000000000000000000e+00, -8.501175653454980802e-03, 9.925461516413219831e-01, -1.215724758097445068e-01, 0.000000000000000000e+00, -1.645702570258000152e+00, -9.429188440592558562e-01, -1.435123496415771638e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
