# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
5.299744457937155540e-03, -1.217366439567798830e-01, -9.925482871008447505e-01, 8.640788737178890788e-03
5.082118584519435510e-03, -1.217354036919309490e-01, -9.925495773807249122e-01, 1.144541173934588915e-02
6.568230146476171025e-03, -1.217437584204047185e-01, -9.925398307566387635e-01, 1.492204563391337328e-02
1.144703150169958453e-02, -1.217692965068502137e-01, -9.924924200708162836e-01, 1.905755397779650834e-02
2.232778769414710610e-02, -1.218158136804712854e-01, -9.923015556946637172e-01, 2.370893130713969468e-02
4.271511327615164222e-02, -1.218641395032116492e-01, -9.916272236082201985e-01, 2.855787566389211135e-02
5.733850576925537262e-02, -1.218675660020628049e-01, -9.908887889732539422e-01, 3.309203376225915150e-02
5.327225978537587781e-02, -1.218692358973382794e-01, -9.911155107650966301e-01, 3.664627524283423088e-02
3.388361112520894836e-02, -1.218494263069162253e-01, -9.919700692086386162e-01, 3.860964368042258538e-02
-2.390641310432985080e-03, -1.216893186316072434e-01, -9.925653603491813026e-01, 3.861626005053439559e-02
-4.779697032442459942e-02, -1.212630995879677293e-01, -9.914689658814966888e-01, 3.663902618660296040e-02
-9.591496334854270056e-02, -1.205364376161092987e-01, -9.880644144045800381e-01, 3.307924014203268703e-02
-1.409899060853936625e-01, -1.195964583801517878e-01, -9.827606695045120189e-01, 2.863501999337102547e-02
-1.852821676822022923e-01, -1.184244437651249121e-01, -9.755235360860879945e-01, 2.412051929973815095e-02
-2.642722091710664190e-01, -1.157047174379087773e-01, -9.574824373441310765e-01, 1.220025329552965748e-02
-5.077833380991263468e-01, -1.016313894175383536e-01, -8.554689604152619919e-01, 5.993385277161445215e-03
-7.227913977807695067e-01, -7.952831768537746426e-02, -6.864749390766242687e-01, 4.608837856512870354e-03
-8.297278403890208098e-01, -6.267579874962646291e-02, -5.546381298959417450e-01, 3.980032840246554293e-03
-8.739048920655649866e-01, -5.362386906312674451e-02, -4.831301276991261107e-01, 3.427840751129985174e-03
-9.019592176102219083e-01, 5.826023363418976475e-02, 4.278730126390844490e-01, 5.702941542861229493e-03
-8.745433244114216853e-01, 6.455313675013288344e-02, 4.806317366374565636e-01, 6.571102726835236635e-03
-8.127533548319050283e-01, 7.604880501446341368e-02, 5.776232019797643558e-01, 7.541173432993342543e-03
-6.970651433729609936e-01, 9.167463907192288652e-02, 7.111230178003422608e-01, 9.581029359632236772e-03
-5.221309104504016085e-01, 1.071025570846534658e-01, 8.461136771251031030e-01, 1.532586045846291017e-02
-2.795543018403502944e-01, 1.186220354702945678e-01, 9.527739527419075705e-01, 2.091201331709399702e-02
-1.229896562537750454e-01, 1.215594057426111763e-01, 9.849349497962194278e-01, 2.674804755484076063e-02
-1.849093319786875023e-02, 1.218010558945564065e-01, 9.923822792515206714e-01, 3.377104609879325037e-02
5.192697026623097761e-02, 1.212118581668205908e-01, 9.912675094033479573e-01, 3.740957888444643165e-02
1.195450485858653850e-01, 1.200751699113057763e-01, 9.855409351870545454e-01, 3.943420697960347415e-02
1.771519286239928714e-01, 1.186582554933489769e-01, 9.770043053068265815e-01, 3.941874450155308934e-02
2.186660356996521226e-01, 1.173750490996273571e-01, 9.687147478387323485e-01, 3.742033245676035236e-02
2.454439573878649528e-01, 1.164279202664389307e-01, 9.623937879912857207e-01, 3.379690434705515112e-02
2.671536687580405300e-01, 1.155898143131315337e-01, 9.566963531320555880e-01, 2.916233869596983330e-02
2.871643278470470406e-01, 1.147605457525478490e-01, 9.509819482780580424e-01, 2.421056086915781419e-02
2.978885155609530822e-01, 1.142933624495860306e-01, 9.477338548331274426e-01, 1.946086579477495498e-02
3.027855965497215363e-01, 1.140746867665754366e-01, 9.462070853471437060e-01, 1.523793857918640665e-02
3.043850237296696903e-01, 1.140025358376935000e-01, 9.457024791929351526e-01, 1.168776273773928891e-02
3.043144217674067509e-01, 1.140057283218456757e-01, 9.457248154797327500e-01, 8.823777460035256079e-03
3.035276452536926906e-01, 1.140412573522054662e-01, 9.459733401044009282e-01, 6.582324392394283373e-03
6.216741044123415445e-03, -1.200089004920186497e-01, -9.927533510059217692e-01, 1.983306107892437878e-04
5.237022306112837366e-03, -1.144262923703205925e-01, -9.934179368280738887e-01, 2.658658073677877542e-04
4.949579676003214301e-03, -1.063162681126551823e-01, -9.943200454560034984e-01, 3.521767199493941523e-04
6.402663086984545712e-03, -1.025309126921798430e-01, -9.947092127088716929e-01, 4.591939261233700430e-04
7.233240176257330935e-03, -1.025348399774047292e-01, -9.947031149178937603e-01, 5.864520081053554729e-04
1.529673832773410271e-02, -1.802042119234513462e-01, -9.835102703081349818e-01, 7.301873811942109424e-04
4.986319704260815111e-02, -1.802565695658540634e-01, -9.823549413063694669e-01, 8.795707871120431696e-04
5.722983458981645288e-02, -1.096013646409290110e-01, -9.923267037128793433e-01, 1.018210145519886367e-03
5.316383987692808316e-02, -1.096062422421618804e-01, -9.925523048137527837e-01, 1.127624943630213279e-03
3.296280385238904709e-02, -1.119901508287533404e-01, -9.931624538208952968e-01, 1.188078413361362464e-03
-2.556191336484547882e-03, -1.022850025139869501e-01, -9.947518505368888597e-01, 1.188242196613550038e-03
-4.800924941239192306e-02, -1.019340367412673032e-01, -9.936320063909419575e-01, 1.127619085026544676e-03
-9.786018073408696283e-02, -1.018936030545247173e-01, -9.899702413119592093e-01, 1.018032287486378765e-03
-1.409920533073967253e-01, -1.193366447794892149e-01, -9.827919444709232177e-01, 8.799431241811192734e-04
-1.851017771489829045e-01, -1.368088696340958865e-01, -9.731498678444802097e-01, 7.359237386658380037e-04
-2.379240543100164529e-01, -4.182795174537560362e-02, -9.703826909181093585e-01, 4.818299318611919679e-04
-2.629210095560962634e-01, 4.246031967215520009e-01, -8.663628962899104780e-01, 3.801698929791048030e-04
-2.143947436099876147e-01, 7.899209603572013849e-01, -5.745082856676346772e-01, 5.523344303510050769e-04
-1.690009812865963523e-01, 9.215751925662255539e-01, -3.494822352719685887e-01, 7.832887710975541210e-04
-1.400739612831748138e-01, 9.709220145378277822e-01, -1.941384224110352663e-01, 9.906311438088594157e-04
-1.080985264920975991e-01, 9.902907678722060458e-01, -8.740082171990037896e-02, 1.743699517470579004e-03
-8.848148529358573766e-02, 9.957738256712900249e-01, -2.460721171129555754e-02, 1.919886401692442752e-03
-8.220347971872972448e-02, 9.962881008604071997e-01, 2.554619357351360989e-02, 1.845311005188276111e-03
-8.196410599032943889e-02, 9.922379519691613137e-01, 9.351861847381194581e-02, 1.652085317286347988e-03
-8.725089031152875874e-02, 9.728338732611828688e-01, 2.144330598939681309e-01, 1.377099772830126401e-03
-1.080501928961826036e-01, 8.306156305347658364e-01, 5.462626018010305895e-01, 9.443820123411605493e-04
-8.566313122094595944e-02, 4.007327849861664903e-01, 9.121814857727894577e-01, 8.817011651936722521e-04
-2.018738148189429607e-02, 1.380643419794750915e-01, 9.902175049466046541e-01, 1.039366564803757918e-03
5.177902554211469277e-02, 1.376938378104837768e-01, 9.891204878794743749e-01, 1.151272190965168217e-03
1.193882794699529376e-01, 1.367741123286673466e-01, 9.833815540887013151e-01, 1.213299399678030403e-03
1.765969932483740790e-01, 1.187244185321350703e-01, 9.770967272587909314e-01, 1.213038939993259929e-03
2.185839604000253122e-01, 1.265958851975975408e-01, 9.675714620155334567e-01, 1.151394477886721543e-03
2.454439988894157043e-01, 1.164225227173215499e-01, 9.623944303731745142e-01, 1.039798294917042808e-03
2.592357349108862508e-01, 1.792550103691463725e-01, 9.490334425102046056e-01, 8.982034557007157480e-04
2.927100625459921890e-01, 1.779025003275456762e-01, 9.395059976719302153e-01, 7.456496363312020616e-04
3.025318586347290895e-01, 9.823764739734115736e-02, 9.480632041930810994e-01, 5.988769764584626204e-04
3.028615048265900223e-01, 9.822306770693652045e-02, 9.479594600321323838e-01, 4.689317791585602760e-04
3.044563688100599408e-01, 9.976182635428605672e-02, 9.472876529826882441e-01, 3.596488691361348711e-04
3.043573443379410381e-01, 1.070013507172218742e-01, 9.465290898288580834e-01, 2.715015222434446172e-04
3.035394283540907567e-01, 1.123474316765201292e-01, 9.461722200689266504e-01, 2.025317748517765893e-04
7.111745861106589725e-03, -1.217467468609376158e-01, -9.925357186013941124e-01, 4.313641291803283796e-03
7.412042760623598590e-03, -1.217483825774704070e-01, -9.925333208320437084e-01, 5.782327666156433267e-03
7.399084144787362004e-03, -1.217483122185309130e-01, -9.925334261503526712e-01, 7.658975197735289238e-03
7.399086692278795084e-03, -1.217483122323653327e-01, -9.925334261296647753e-01, 9.985654747400917255e-03
7.398962801870662132e-03, -1.217483115596024179e-01, -9.925334271357526550e-01, 1.275431216218474682e-02
1.482072489960379810e-02, -1.217852615094769247e-01, -9.924458152425847945e-01, 1.586812982493023688e-02
4.945003483763319579e-02, -1.218689628431595812e-01, -9.913135981868147484e-01, 1.911523945445813000e-02
5.853985827966583927e-02, -1.218666856906552853e-01, -9.908186493558605035e-01, 2.214452026731887624e-02
5.305996238163923628e-02, -1.218692675583103319e-01, -9.911268950123691690e-01, 2.452428952045314359e-02
3.304861218563147351e-02, -1.218475430261291431e-01, -9.919984705084474719e-01, 2.584153852932000867e-02
-7.469644086540146253e-04, -1.217000383690869103e-01, -9.925666439615704606e-01, 2.584047666197559004e-02
-4.785350413518677654e-02, -1.212624122311986158e-01, -9.914663229388350763e-01, 2.452194073920672263e-02
-9.772055205322326132e-02, -1.205036297869363088e-01, -9.878914762840026453e-01, 2.214232811940685525e-02
-1.417753024753717062e-01, -1.195778341821284313e-01, -9.826499403044444136e-01, 1.911390104854665539e-02
-1.867379955986500639e-01, -1.183816828230117857e-01, -9.752510949349353364e-01, 1.586833244486705527e-02
-2.380185567908167932e-01, -1.167000715225151725e-01, -9.642241751428225482e-01, 1.275258988582647982e-02
-3.045562182728276945e-01, -1.139947918369542679e-01, -9.456482947403876960e-01, 9.983025869754663661e-03
-4.002967406213132628e-01, -1.089938668285219542e-01, -9.098806825302532264e-01, 7.653537682383986310e-03
-5.651264355547235274e-01, -9.682828841967405786e-02, -8.193023827616572330e-01, 5.766134619837982173e-03
-8.699132060369235697e-01, -5.451429584527443806e-02, -4.901828286578945870e-01, 4.216452859111190915e-03
-9.474468506487463415e-01, 4.492618475661579874e-02, 3.167429606463048053e-01, 4.297057234820404401e-03
-6.379458630715248990e-01, 9.776002149936148522e-02, 7.638508061044195774e-01, 5.883090462814726321e-03
-4.500663127720377910e-01, 1.115305428810501182e-01, 8.860029639411148850e-01, 7.812242060387521864e-03
-3.263295997949843263e-01, 1.171078687504318178e-01, 9.379737413032290805e-01, 1.019199236237842629e-02
-2.328173168335264942e-01, 1.198342094310986261e-01, 9.651092473043976216e-01, 1.302046452567738773e-02
-1.560448417934750809e-01, 1.212017517479201945e-01, 9.802857454451150421e-01, 1.620229430992629893e-02
-8.690079805083665565e-02, 1.217945267422304439e-01, 9.887438214996662200e-01, 1.951645728787244211e-02
-2.005082774501519213e-02, 1.218072720337038395e-01, 9.923512245099751494e-01, 2.260862220267964573e-02
5.192694390868165394e-02, 1.212118585004918481e-01, 9.912675107432712407e-01, 2.503831665432708006e-02
1.209188431097383276e-01, 1.200462224098699932e-01, 9.853768506851185993e-01, 2.638493319980884932e-02
1.765974036118017898e-01, 1.186738948190919490e-01, 9.771027907677050095e-01, 2.638678940125598754e-02
2.184725360224404889e-01, 1.173815491488363061e-01, 9.687576182530607261e-01, 2.504240200111042258e-02
2.463167757240958267e-01, 1.163954472622347608e-01, 9.621746961199457715e-01, 2.261305332199912282e-02
2.602528554458614085e-01, 1.158631150787765157e-01, 9.585636075902932429e-01, 1.952002174674428991e-02
2.937794169917587461e-01, 1.144742617192060080e-01, 9.489938343086455896e-01, 1.620379863820957042e-02
3.024558610437144135e-01, 1.140895165576729930e-01, 9.463107493481947019e-01, 1.302443218011357581e-02
3.024564399886636723e-01, 1.140894905331285986e-01, 9.463105674456325778e-01, 1.019713814297284679e-02
3.024562052730349060e-01, 1.140895010839944879e-01, 9.463106411925426009e-01, 7.821182496223596375e-03
3.024384949543278411e-01, 1.140902971705674840e-01, 9.463162055366549641e-01, 5.904789969949518838e-03
3.027252540671134251e-01, 1.140774018007438689e-01, 9.462260654560269435e-01, 4.404998774762221639e-03
7.111745861105225365e-03, -1.217467468609380737e-01, -9.925357186013941124e-01, 4.313641291803253439e-03
7.412042760628686534e-03, -1.217483825774704626e-01, -9.925333208320437084e-01, 5.782327666156427196e-03
7.399084144787363738e-03, -1.217483122185310379e-01, -9.925334261503526712e-01, 7.658975197735305718e-03
7.399086692278206145e-03, -1.217483122323646666e-01, -9.925334261296647753e-01, 9.985654747400918990e-03
7.398962801870662132e-03, -1.217483115596024179e-01, -9.925334271357526550e-01, 1.275431216218474682e-02
1.482072489960415199e-02, -1.217852615094773827e-01, -9.924458152425845725e-01, 1.586812982493023341e-02
4.945003483763448643e-02, -1.218689628431596089e-01, -9.913135981868145263e-01, 1.911523945445808143e-02
5.853985827966583927e-02, -1.218666856906552715e-01, -9.908186493558605035e-01, 2.214452026731885542e-02
5.305996238163931261e-02, -1.218692675583107343e-01, -9.911268950123692800e-01, 2.452428952045302910e-02
3.304861218563171638e-02, -1.218475430261296844e-01, -9.919984705084474719e-01, 2.584153852931990458e-02
-7.469644086551519534e-04, -1.217000383690874099e-01, -9.925666439615704606e-01, 2.584047666197551024e-02
-4.785350413518556917e-02, -1.212624122311991154e-01, -9.914663229388350763e-01, 2.452194073920667405e-02
-9.772055205322305316e-02, -1.205036297869367112e-01, -9.878914762840026453e-01, 2.214232811940683790e-02
-1.417753024753708180e-01, -1.195778341821282925e-01, -9.826499403044445247e-01, 1.911390104854665192e-02
-1.867379955986511464e-01, -1.183816828230115636e-01, -9.752510949349352254e-01, 1.586833244486708303e-02
-2.380185567908159605e-01, -1.167000715225150892e-01, -9.642241751428227703e-01, 1.275258988582642430e-02
-3.045562182728309142e-01, -1.139947918369540042e-01, -9.456482947403866968e-01, 9.983025869754674070e-03
-4.002967406213120971e-01, -1.089938668285227313e-01, -9.098806825302536705e-01, 7.653537682383967228e-03
-5.651264355547155338e-01, -9.682828841967421052e-02, -8.193023827616627841e-01, 5.766134619838018602e-03
-8.699132060369285657e-01, -5.451429584527312661e-02, -4.901828286578861493e-01, 4.216452859111183976e-03
-9.474468506487497832e-01, 4.492618475661459138e-02, 3.167429606462947578e-01, 4.297057234820395727e-03
-6.379458630715290068e-01, 9.776002149936151298e-02, 7.638508061044162467e-01, 5.883090462814682953e-03
-4.500663127720328505e-01, 1.115305428810503818e-01, 8.860029639411173275e-01, 7.812242060387544415e-03
-3.263295997949864358e-01, 1.171078687504317345e-01, 9.379737413032283033e-01, 1.019199236237843323e-02
-2.328173168335230803e-01, 1.198342094310984873e-01, 9.651092473043985098e-01, 1.302046452567740854e-02
-1.560448417934762466e-01, 1.212017517479201112e-01, 9.802857454451150421e-01, 1.620229430992625730e-02
-8.690079805083725240e-02, 1.217945267422299721e-01, 9.887438214996662200e-01, 1.951645728787247680e-02
-2.005082774501568479e-02, 1.218072720337043391e-01, 9.923512245099750384e-01, 2.260862220267965267e-02
5.192694390868117515e-02, 1.212118585004925975e-01, 9.912675107432712407e-01, 2.503831665432697945e-02
1.209188431097374672e-01, 1.200462224098699099e-01, 9.853768506851187103e-01, 2.638493319980882157e-02
1.765974036118015122e-01, 1.186738948190919768e-01, 9.771027907677050095e-01, 2.638678940125606387e-02
2.184725360224402113e-01, 1.173815491488362922e-01, 9.687576182530607261e-01, 2.504240200111039483e-02
2.463167757240936617e-01, 1.163954472622348302e-01, 9.621746961199462156e-01, 2.261305332199917140e-02
2.602528554458614085e-01, 1.158631150787771263e-01, 9.585636075902932429e-01, 1.952002174674428644e-02
2.937794169917575804e-01, 1.144742617192067435e-01, 9.489938343086459227e-01, 1.620379863820952532e-02
3.024558610437153572e-01, 1.140895165576729237e-01, 9.463107493481942578e-01, 1.302443218011353418e-02
3.024564399886614519e-01, 1.140894905331288067e-01, 9.463105674456333549e-01, 1.019713814297286587e-02
3.024562052730364603e-01, 1.140895010839944879e-01, 9.463106411925419348e-01, 7.821182496223582498e-03
3.024384949543242329e-01, 1.140902971705676228e-01, 9.463162055366559633e-01, 5.904789969949521440e-03
3.027252540671134251e-01, 1.140774018007439938e-01, 9.462260654560269435e-01, 4.404998774762223374e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,18,21
# nx,ny,nz
6.924052193052897264e-02, 1.218693434041666357e-01, 9.901280792205749970e-01
6.924052193052898652e-02, 1.218693434041665663e-01, 9.901280792205749970e-01
6.924052193052897264e-02, 1.218693434041665941e-01, 9.901280792205749970e-01
6.924052193052895876e-02, 1.218693434041665802e-01, 9.901280792205749970e-01
8.079321628518550125e-02, 1.218611584871413661e-01, 9.892534125563919867e-01
8.079321628518551512e-02, 1.218611584871396730e-01, 9.892534125563922087e-01
8.079321628518557064e-02, 1.218611584871394787e-01, 9.892534125563923197e-01
8.079321628518559839e-02, 1.218611584871360648e-01, 9.892534125563925418e-01
8.079321628518562615e-02, 1.218611584871383685e-01, 9.892534125563924308e-01
8.079321628518562615e-02, 1.218611584871361064e-01, 9.892534125563925418e-01
5.434191191998409554e-02, 1.218557722917087416e-01, 9.910590937820368262e-01
5.434191191998409554e-02, 1.218557722917105318e-01, 9.910590937820364932e-01
