# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-2.111301260788758100e-02, -1.268260384873408919e-01, -9.917002554503184797e-01, 8.854830493457468976e-02
-2.257830150954166434e-02, -1.280008252332303365e-01, -9.915170240800489365e-01, 1.103738727973937461e-01
-3.038480906818116084e-02, -1.298331061980892431e-01, -9.910701932319656571e-01, 1.289922071600404507e-01
-4.645690839284168788e-02, -1.316603341980451536e-01, -9.902056917941030045e-01, 1.398800845554129257e-01
-7.248580872594541369e-02, -1.326595768307323453e-01, -9.885075842948483071e-01, 1.398917033781660879e-01
-1.092469736037756795e-01, -1.322448298196898242e-01, -9.851783613865955358e-01, 1.290103175134404700e-01
-1.525859578870552846e-01, -1.315422628270450367e-01, -9.794968905239211932e-01, 1.103758348809867895e-01
-2.033025703975304410e-01, -1.297560151029188424e-01, -9.704800056747013848e-01, 8.853510362783083287e-02
-2.666517714974623865e-01, -1.270834571872407892e-01, -9.553777408264251259e-01, 6.741324110136040493e-02
-3.565449695358350324e-01, -1.227034302997029730e-01, -9.261854851439726977e-01, 4.931204731086310383e-02
-5.108946519134601738e-01, -1.125805500102821238e-01, -8.522395639757677221e-01, 3.496561348824026028e-02
-8.699798473734624560e-01, -6.465954057650333264e-02, -4.888294272816260388e-01, 2.344545244269116355e-02
-7.278999582764249521e-01, 8.899446871286682825e-02, 6.798835453808934615e-01, 2.339052248978132353e-02
-2.829114702424214145e-01, 1.235279966078154795e-01, 9.511582066403732050e-01, 3.494368137891827597e-02
-1.575582002154159167e-01, 1.254479481549535536e-01, 9.795091759899908768e-01, 4.931818239296072853e-02
-5.603175185324774793e-02, 1.246718897138637261e-01, 9.906146388477358178e-01, 6.746415811479727909e-02
1.584104179595165543e-02, 1.195035781828058113e-01, 9.927073869959490704e-01, 8.864113915846681679e-02
7.345909426800990849e-02, 1.167901936391272794e-01, 9.904361726729585813e-01, 1.105494866031848655e-01
1.227147387783169424e-01, 1.148987303194741044e-01, 9.857684183709388703e-01, 1.292526901238692238e-01
1.650243728929027265e-01, 1.147728127290227329e-01, 9.795887697445152531e-01, 1.401755548444796329e-01
1.965692030652893274e-01, 1.141045752139744074e-01, 9.738278566161042704e-01, 1.401527065013832840e-01
2.181565058521479084e-01, 1.157511593931036115e-01, 9.690249780338656693e-01, 1.292172507090209588e-01
2.316167987634690506e-01, 1.212233671372994342e-01, 9.652246131292230302e-01, 1.105458943120967291e-01
2.390825481531946572e-01, 1.232348208632089437e-01, 9.631472961574403246e-01, 8.868231520692146375e-02
2.428642035361921192e-01, 1.246287106367917619e-01, 9.620211344485846139e-01, 6.754111709182844536e-02
2.446098950560730012e-01, 1.255065652305763502e-01, 9.614645606181644322e-01, 4.942977390073680088e-02
2.458308541306731265e-01, 1.260344960873878428e-01, 9.610840217969405241e-01, 3.512809470367526943e-02
2.499724011991130146e-01, 1.263358622905096373e-01, 9.599755458021121957e-01, 2.444412348199260371e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
1.209606321603718393e-01, 1.218693434051413976e-01, 9.851479018936004639e-01
1.209606952882652103e-01, 1.218693434051464214e-01, 9.851478941424876012e-01
1.209607584161580540e-01, 1.218693434051502517e-01, 9.851478863913708528e-01
1.209608215440503703e-01, 1.218693434051569963e-01, 9.851478786402497745e-01
1.209608846719422287e-01, 1.218693434051576208e-01, 9.851478708891253655e-01
1.209609477998336152e-01, 1.218693434051652397e-01, 9.851478631379960715e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-3.109806514452604365e-01, 5.189381802236801881e-08, -4.631826313285646313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.361012072854515642e-01, 5.091294324819017511e-08, -4.600982229586667027e-01, 4.081090170188278292e-03, 2.094146880849939718e-03, 1.961203209609974074e-02, 1.212401917108861249e-01, 9.924294353307789862e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.730099692377265574e-01, 4.947177794215824085e-08, -4.555664086543817493e-01, 8.130426750103983760e-03, 7.854095406769654591e-03, 7.738261098358334422e-02, 1.217524481031466987e-01, 9.895394246305976305e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-4.249069679423969070e-01, 4.744537147214264475e-08, -4.491942750839468257e-01, 1.260901235928625110e-02, 1.931223122512644441e-02, 9.877688447139025552e-02, 1.218389822245785625e-01, 9.876225946709625836e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-4.956034943820876171e-01, 4.468490550762194070e-08, -4.405138557787172671e-01, 1.740559738331791742e-02, 3.914350183830371532e-02, 1.067550341638382888e-01, 1.218568819997327274e-01, 9.867898778311323671e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.881218538379959782e-01, 4.107236900500894318e-08, -4.291540592801674214e-01, 2.216781027002945326e-02, 6.940546589436161207e-02, 1.074894694714788185e-01, 1.218581362332405021e-01, 9.867099921387746386e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-7.032338850680446285e-01, 3.657762420890543411e-08, -4.150201159526135664e-01, 2.629980187816411547e-02, 1.096069858939184294e-01, 1.036391773915060072e-01, 1.218508226651098675e-01, 9.871227370116888444e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-8.379683219329570054e-01, 3.131668925290391960e-08, -3.984768504523045207e-01, 2.908058223050048394e-02, 1.540181166487649966e-01, 9.646779782291267646e-02, 1.218323422806246448e-01, 9.878516307409803687e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-9.847830883845263283e-01, 2.558405730776380744e-08, -3.804503108586494431e-01, 2.988582288732703068e-02, 1.922013293705998604e-01, 8.685159297974777426e-02, 1.217976590971665413e-01, 9.887477590545177275e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.132460021750932189e+00, 1.981776059090153501e-08, -3.623179107551676714e-01, 2.844801738565741825e-02, 2.128245617578401194e-01, 7.529561925481423335e-02, 1.217410102799295485e-01, 9.897018218317353844e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-1.268990777712971418e+00, 1.448668530440914056e-08, -3.455540855788135635e-01, 2.507264252671036545e-02, 2.095031365361029740e-01, 6.194035074419021458e-02, 1.216552423115258574e-01, 9.906378727707771947e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.385413515118869787e+00, 9.940761759219456131e-09, -3.312592081889329521e-01, 2.046463350857857105e-02, 1.881991201380592560e-01, 4.721430915721885196e-02, 1.215355087973037373e-01, 9.914635288865583096e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-1.477992807330865022e+00, 6.325846033640737780e-09, -3.198919301082051025e-01, 1.533284992980571068e-02, 1.570240774820995389e-01, 3.135205435034738725e-02, 1.213770836165201372e-01, 9.921112096235790156e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.547353478055213394e+00, 3.617540824696316514e-09, -3.113755328324079308e-01, 1.028351593786578852e-02, 1.215329205969258169e-01, 1.415096177842584298e-02, 1.211708267945503931e-01, 9.925307960031620746e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-1.596346333255302508e+00, 1.704531570982706564e-09, -3.053599823165001892e-01, 5.742681496000223880e-03, 8.394372984669980220e-02, -5.693685890946331013e-03, 1.208883782290922915e-01, 9.926497780940239934e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.628066880742751632e+00, 4.659489117658609663e-10, -3.014651989848552427e-01, 2.045229611579404277e-03, 4.473494774746320651e-02, -3.384585928072056382e-02, 1.204059189306999345e-01, 9.921476062038366850e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-1.639999999999999902e+00, 0.000000000000000000e+00, -2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.104816265990488211e-01, -9.399411640892773034e-01, -3.396132944811009469e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.357893560288297552e-01, -9.399411648798239316e-01, -3.365059025224533262e-01, 3.253788870351527040e-03, 2.855648803175167560e-03, 6.165458108033073509e-02, 1.216531696790334738e-01, 9.906559538703904044e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.725625988344052897e-01, -9.399411660285229564e-01, -3.319907254772548333e-01, 6.501057293612207653e-03, 9.126710309203187044e-03, 9.098437659424064849e-02, 1.218139534242378141e-01, 9.883740202812471010e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-4.243171581073292842e-01, -9.399411676451986386e-01, -3.256360779078530387e-01, 1.008611640211867604e-02, 2.055458955690849659e-02, 1.042920009092239420e-01, 1.218521911046127754e-01, 9.870538091053371321e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-4.949009091734100085e-01, -9.399411698500487189e-01, -3.169695011182409039e-01, 1.392395486912573893e-02, 3.936801171137081778e-02, 1.096630409587585203e-01, 1.218614589582558277e-01, 9.864703757681945184e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.873675817030847846e-01, -9.399411727384633375e-01, -3.056160450344447277e-01, 1.773373036218499343e-02, 6.720807952253200768e-02, 1.098329999405721902e-01, 1.218616942398843550e-01, 9.864514380348580191e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-7.024900123222153070e-01, -9.399411763345840720e-01, -2.914808174488007775e-01, 2.103893868204001830e-02, 1.035031091539986708e-01, 1.062886999210765904e-01, 1.218560511499160864e-01, 9.868403189306953482e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-8.372300113882540362e-01, -9.399411805435058387e-01, -2.749368603637649122e-01, 2.326262713921299977e-02, 1.432542430221387109e-01, 9.989854968618888664e-02, 1.218419714155464795e-01, 9.875093993335806175e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-9.839431150419750693e-01, -9.399411851264356521e-01, -2.569227939582133247e-01, 2.390514932771602152e-02, 1.774703104485884919e-01, 9.141669098771888768e-02, 1.218155370512062213e-01, 9.883339332137605071e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.131378060035623356e+00, -9.399411897319139841e-01, -2.388200967657184426e-01, 2.275245763631986509e-02, 1.963678676236473575e-01, 8.138177916202134210e-02, 1.217728795574528899e-01, 9.892160390049838936e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-1.267634440899647386e+00, -9.399411939882035272e-01, -2.220899517961323899e-01, 2.004907224612416383e-02, 1.943200356991810207e-01, 7.008047002025742656e-02, 1.217101053278693418e-01, 9.900885707767860255e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.383884370129595087e+00, -9.399411976195443108e-01, -2.078162850776392734e-01, 1.635964216910790192e-02, 1.760000739688076521e-01, 5.791543394268695855e-02, 1.216251348230369816e-01, 9.908850231437087430e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-1.476423220711682527e+00, -9.399412005102136813e-01, -1.964539666618713709e-01, 1.225227437865895191e-02, 1.481920039538265899e-01, 4.506464977788712106e-02, 1.215158269357473758e-01, 9.915659741764628610e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.545859539296389640e+00, -9.399412026792208774e-01, -1.879282765715423187e-01, 8.212821673058562366e-03, 1.157876250195834095e-01, 3.136683275209735389e-02, 1.213772454147851454e-01, 9.921107227011614071e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-1.595052690414747509e+00, -9.399412042158850067e-01, -1.818881297211559223e-01, 4.582570031720272462e-03, 8.086893187662889948e-02, 1.592266898478955986e-02, 1.211937261240723790e-01, 9.925011583673664095e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.627096188815257305e+00, -9.399412052168392151e-01, -1.779536910535957084e-01, 1.629656581298703994e-03, 4.366316728685536164e-02, -5.707810362226052765e-03, 1.208881602250565790e-01, 9.926497235270204111e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-1.639500964852386389e+00, -9.399412056043316976e-01, -1.764305792543507112e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.099826017528372057e-01, -1.879882380072372516e+00, -2.160439576336372625e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.353657670161382942e-01, -1.879882380667049713e+00, -2.129273017120868750e-01, 2.437525479567902165e-03, 3.620077314115300367e-03, 8.592556415591698360e-02, 1.217937213022247528e-01, 9.888291494873335807e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.720549133320869006e-01, -1.879882381526603918e+00, -2.084224480448591543e-01, 4.874536411759302496e-03, 1.040060977168393019e-02, 1.012446105857184447e-01, 1.218453545948864764e-01, 9.873718845455305981e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-4.236948351433990623e-01, -1.879882382736425050e+00, -2.020818728473948167e-01, 7.564055080797242245e-03, 2.179750770648503783e-02, 1.091756243397801057e-01, 1.218607644664369688e-01, 9.865245243447701151e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-4.941777602336826503e-01, -1.879882384387700389e+00, -1.934276713885868526e-01, 1.044266620600774360e-02, 3.959285469714773215e-02, 1.125371211441928559e-01, 1.218649586953789582e-01, 9.861462002191920817e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.865946598952727076e-01, -1.879882386552845341e+00, -1.820803207097470566e-01, 1.329996475023670875e-02, 6.501109201534872872e-02, 1.123342656554442015e-01, 1.218647450852245601e-01, 9.861693549613906873e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-7.017235417302203349e-01, -1.879882389250086883e+00, -1.679442936386417728e-01, 1.577857606286041381e-02, 9.740005936118993624e-02, 1.092693786321051463e-01, 1.218609003251018424e-01, 9.865141275548512390e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-8.364615776598313124e-01, -1.879882392406732272e+00, -1.514005689619865869e-01, 1.744562823867795709e-02, 1.324923489798028875e-01, 1.038851963653254634e-01, 1.218513445211065610e-01, 9.870968117740711589e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-9.830634746151020176e-01, -1.879882395841324438e+00, -1.334001475993774610e-01, 1.792623991154616153e-02, 1.627436955012214470e-01, 9.680562667797169840e-02, 1.218333546016042435e-01, 9.878184571822926641e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.130245953267487113e+00, -1.879882399289518391e+00, -1.153284398796301791e-01, 1.705988287515146362e-02, 1.799198327375846895e-01, 8.857709270985483774e-02, 1.218047165337080989e-01, 9.885938041871458193e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-1.266217321284242914e+00, -1.879882402475058223e+00, -9.863328130130179228e-02, 1.503015020481172567e-02, 1.791520620762992178e-01, 7.959373142563126724e-02, 1.217639860316563488e-01, 9.893626077548246522e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.382287232181962366e+00, -1.879882405194346351e+00, -8.438171057082949345e-02, 1.226109001037965079e-02, 1.638242519395989305e-01, 7.020053342665212581e-02, 1.217108541219456552e-01, 9.900799730807203769e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-1.474785434979027698e+00, -1.879882407361396224e+00, -7.302437713782997109e-02, 9.179469784382958755e-03, 1.393913770395641682e-01, 6.050169159458875651e-02, 1.216447070772899292e-01, 9.907280709429170384e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.544305643808233874e+00, -1.879882408990116938e+00, -6.448838218734101457e-02, 6.150187392459691149e-03, 1.100802522392785726e-01, 5.036302434396060929e-02, 1.215633250496238327e-01, 9.913051617851129649e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-1.593714943123848649e+00, -1.879882410147678984e+00, -5.842169256473883632e-02, 3.429405324803172159e-03, 7.783490772820854386e-02, 3.922722832502491264e-02, 1.214595517084440524e-01, 9.918209525195160747e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.626103902326304862e+00, -1.879882410906488222e+00, -5.444483465737864902e-02, 1.218180445538775492e-03, 4.262770374615068580e-02, 2.382606848974166969e-02, 1.212912491076999361e-01, 9.923309686542167718e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
