# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-4.986037009736590253e-01, -1.367236801501940491e+00, -2.332059686848461377e-01, -1.278114080596765359e-02, 7.208894817701613777e-02, -7.274416975612333670e-03, -1.218661188737919510e-01, -9.925198899409037878e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-5.309159191444469128e-01, -1.366753292008912046e+00, -2.292680998724083152e-01, -1.161684830400494181e-02, 7.513585345354373279e-02, 1.824225048157538526e-02, -1.218490638959202482e-01, -9.923809882928307236e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.587705555197672869e-01, -1.366336484315885835e+00, -2.258734736265589071e-01, -8.850105017617302186e-03, 7.458581304859211725e-02, 4.310121429062578613e-02, -1.217560915495503882e-01, -9.916237892957444622e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.809401663136191107e-01, -1.366004745491305128e+00, -2.231716777155645093e-01, -5.413892128267410592e-03, 6.753837456543619611e-02, 6.600037250223055041e-02, -1.216036192863782506e-01, -9.903820023637446290e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.957312026891288248e-01, -1.365783417247558917e+00, -2.213691038241994979e-01, -2.721718563672234029e-03, 5.066302386035659994e-02, 9.328875574703182627e-02, -1.213378828103412327e-01, -9.882177524444065719e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.024718889184436099e-01, -1.365682551817517076e+00, -2.205476208193327681e-01, -1.071170037290613067e-03, 2.968282617581989580e-02, 1.206160056461292873e-01, -1.209796044600627563e-01, -9.852998094421108188e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.045288728035423942e-01, -1.365651771781612567e+00, -2.202969375438608157e-01, -2.960366620864509951e-04, 1.237184379642719025e-02, 1.339997653343381612e-01, -1.207702481017446511e-01, -9.835947387332779623e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.048878680322160584e-01, -1.365646399894108631e+00, -2.202531870310567852e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.061483754201077545e-01, -1.770880179453989456e+00, -2.055918166416863813e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.120707202143235270e-01, -1.770791559418253946e+00, -2.048700643701964197e-01, -5.015343506742427765e-04, 3.019509233604808756e-03, -6.543114811216375892e-02, -1.216081879303687330e-01, -9.904192109834180080e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.205849227679959390e-01, -1.770664155668424389e+00, -2.038324440953619143e-01, -1.221350842890512765e-03, 7.322187065976887115e-03, -6.468584629717788470e-02, -1.216141097033760082e-01, -9.904674399544253216e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-3.325752085186101104e-01, -1.770484736943473303e+00, -2.023711958436944791e-01, -2.231939156629704490e-03, 1.329057888859048152e-02, -6.346097374504559852e-02, -1.216236939197193750e-01, -9.905454971320867275e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-3.489804715091057163e-01, -1.770239253939192681e+00, -2.003718972146540100e-01, -3.606971291596456665e-03, 2.124666404878361795e-02, -6.143796438410331628e-02, -1.216391205067536702e-01, -9.906711366011836661e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-3.705644118967483802e-01, -1.769916278895535156e+00, -1.977414765715161671e-01, -5.398752011897189548e-03, 3.125456903484023080e-02, -5.812362955579995771e-02, -1.216633102117368886e-01, -9.908681459384911516e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-3.975461892396394137e-01, -1.769512532380359104e+00, -1.944532250828341358e-01, -7.601816583941106362e-03, 4.284357568113335984e-02, -5.280998239202204514e-02, -1.216992843982718647e-01, -9.911611321761476523e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-4.292039722311398742e-01, -1.769038815641888140e+00, -1.905951118559973401e-01, -1.006785577571936603e-02, 5.475841188799378256e-02, -4.415986330020758854e-02, -1.217504571081775844e-01, -9.915779004532405683e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-4.637254447955085901e-01, -1.768522247586734375e+00, -1.863880026611989260e-01, -1.210591519613916055e-02, 6.507612889001927747e-02, -2.911803763821390820e-02, -1.218176683717164255e-01, -9.921252922673516883e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.984915690058752125e-01, -1.768002018644150741e+00, -1.821510779309397365e-01, -1.278114080596759634e-02, 7.208894817701611002e-02, -7.274416975611566923e-03, -1.218661188737889256e-01, -9.925198899409042319e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-5.308037871766631000e-01, -1.767518509151122297e+00, -1.782132091185019418e-01, -1.161684830400491232e-02, 7.513585345354370504e-02, 1.824225048157539220e-02, -1.218490638959173339e-01, -9.923809882928310566e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.586584235519835850e-01, -1.767101701458096308e+00, -1.748185828726525060e-01, -8.850105017617238001e-03, 7.458581304859217276e-02, 4.310121429062575144e-02, -1.217560915495532747e-01, -9.916237892957441291e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.808280343458354089e-01, -1.766769962633515600e+00, -1.721167869616581081e-01, -5.413892128267430541e-03, 6.753837456543620998e-02, 6.600037250222889895e-02, -1.216036192863782228e-01, -9.903820023637448511e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.956190707213449009e-01, -1.766548634389769390e+00, -1.703142130702930968e-01, -2.721718563672226657e-03, 5.066302386035658606e-02, 9.328875574702966134e-02, -1.213378828103412604e-01, -9.882177524444067940e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.023597569506597971e-01, -1.766447768959727549e+00, -1.694927300654263946e-01, -1.071170037290626294e-03, 2.968282617581987151e-02, 1.206160056461293845e-01, -1.209796044600553733e-01, -9.852998094421115960e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.044167408357588034e-01, -1.766416988923823039e+00, -1.692420467899544145e-01, -2.960366620864356537e-04, 1.237184379642724402e-02, 1.339997653343375783e-01, -1.207702481017620677e-01, -9.835947387332758529e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.047757360644323565e-01, -1.766411617036319104e+00, -1.691982962771503840e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.060362434523239417e-01, -2.171645396596200150e+00, -1.545369258877799523e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.119585882465397697e-01, -2.171556776560464641e+00, -1.538151736162899630e-01, -5.015343506741882411e-04, 3.019509233604782301e-03, -6.543114811216434179e-02, -1.216081879302227248e-01, -9.904192109834358826e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.204727908002121262e-01, -2.171429372810635083e+00, -1.527775533414554854e-01, -1.221350842890512765e-03, 7.322187065976887115e-03, -6.468584629717788470e-02, -1.216141097033456853e-01, -9.904674399544290964e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-3.324630765508264085e-01, -2.171249954085683775e+00, -1.513163050897880502e-01, -2.231939156629630331e-03, 1.329057888859042601e-02, -6.346097374504586219e-02, -1.216236939197031797e-01, -9.905454971320888369e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-3.488683395413219035e-01, -2.171004471081403597e+00, -1.493170064607475811e-01, -3.606971291596453195e-03, 2.124666404878359019e-02, -6.143796438410078359e-02, -1.216391205067329229e-01, -9.906711366011863307e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-3.704522799289645674e-01, -2.170681496037745628e+00, -1.466865858176097381e-01, -5.398752011897108016e-03, 3.125456903484025856e-02, -5.812362955579990914e-02, -1.216633102117367776e-01, -9.908681459384911516e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-3.974340572718556563e-01, -2.170277749522569799e+00, -1.433983343289277346e-01, -7.601816583941109831e-03, 4.284357568113333209e-02, -5.280998239202078226e-02, -1.216992843982719480e-01, -9.911611321761476523e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-4.290918402633560058e-01, -2.169804032784099057e+00, -1.395402211020909389e-01, -1.006785577571944583e-02, 5.475841188799383807e-02, -4.415986330020753997e-02, -1.217504571081855641e-01, -9.915779004532395691e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-4.636133128277248883e-01, -2.169287464728944848e+00, -1.353331119072924971e-01, -1.210591519613910851e-02, 6.507612889001926360e-02, -2.911803763821306165e-02, -1.218176683717130393e-01, -9.921252922673521324e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.983794370380914551e-01, -2.168767235786361436e+00, -1.310961871770333076e-01, -1.278114080596758420e-02, 7.208894817701613777e-02, -7.274416975611563453e-03, -1.218661188737888701e-01, -9.925198899409042319e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-5.306916552088792871e-01, -2.168283726293333213e+00, -1.271583183645955406e-01, -1.161684830400496957e-02, 7.513585345354371892e-02, 1.824225048157686671e-02, -1.218490638959173200e-01, -9.923809882928310566e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.585462915841998832e-01, -2.167866918600307002e+00, -1.237636921187460770e-01, -8.850105017617238001e-03, 7.458581304859214500e-02, 4.310121429062577225e-02, -1.217560915495503465e-01, -9.916237892957445732e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.807159023780517071e-01, -2.167535179775726295e+00, -1.210618962077516930e-01, -5.413892128267409724e-03, 6.753837456543620998e-02, 6.600037250223053653e-02, -1.216036192863782228e-01, -9.903820023637446290e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.955069387535611991e-01, -2.167313851531980085e+00, -1.192593223163866956e-01, -2.721718563672189794e-03, 5.066302386035656524e-02, 9.328875574702970297e-02, -1.213378828103413160e-01, -9.882177524444069050e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.022476249828760952e-01, -2.167212986101938466e+00, -1.184378393115199796e-01, -1.071170037290652965e-03, 2.968282617581989927e-02, 1.206160056461330066e-01, -1.209796044600552622e-01, -9.852998094421111519e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.043046088679748795e-01, -2.167182206066033512e+00, -1.181871560360480133e-01, -2.960366620863825278e-04, 1.237184379642727178e-02, 1.339997653343462658e-01, -1.207702481017438462e-01, -9.835947387332770742e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.046636040966485437e-01, -2.167176834178529798e+00, -1.181434055232439689e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.059241114845402398e-01, -2.572410613738410401e+00, -1.034820351338736066e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.118464562787560124e-01, -2.572321993702674892e+00, -1.027602828623836312e-01, -5.015343506741480172e-04, 3.019509233604826103e-03, -6.543114811218177229e-02, -1.216081879303680252e-01, -9.904192109834168978e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.203606588324284243e-01, -2.572194589952845334e+00, -1.017226625875491536e-01, -1.221350842890553965e-03, 7.322187065976904462e-03, -6.468584629718530932e-02, -1.216141097033453938e-01, -9.904674399544286523e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-3.323509445830425402e-01, -2.572015171227894026e+00, -1.002614143358817045e-01, -2.231939156629640739e-03, 1.329057888859050754e-02, -6.346097374504547362e-02, -1.216236939197358480e-01, -9.905454971320848401e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-3.487562075735381462e-01, -2.571769688223613848e+00, -9.826211570684124930e-02, -3.606971291596511742e-03, 2.124666404878359019e-02, -6.143796438410078359e-02, -1.216391205067329229e-01, -9.906711366011863307e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-3.703401479611808100e-01, -2.571446713179955879e+00, -9.563169506370339246e-02, -5.398752011897121894e-03, 3.125456903484020305e-02, -5.812362955580001322e-02, -1.216633102117227888e-01, -9.908681459384929280e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-3.973219253040718990e-01, -2.571042966664780050e+00, -9.234344357502137501e-02, -7.601816583941098555e-03, 4.284357568113333209e-02, -5.280998239202207983e-02, -1.216992843982719480e-01, -9.911611321761476523e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-4.289797082955723040e-01, -2.570569249926309308e+00, -8.848533034818456544e-02, -1.006785577571939379e-02, 5.475841188799377562e-02, -4.415986330020759548e-02, -1.217504571081775983e-01, -9.915779004532405683e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-4.635011808599410754e-01, -2.570052681871155098e+00, -8.427822115338612363e-02, -1.210591519613903912e-02, 6.507612889001924972e-02, -2.911803763821306859e-02, -1.218176683717130671e-01, -9.921252922673521324e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.982673050703076423e-01, -2.569532452928571686e+00, -8.004129642312696191e-02, -1.278114080596758420e-02, 7.208894817701613777e-02, -7.274416975613103888e-03, -1.218661188737888701e-01, -9.925198899409042319e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-5.305795232410955853e-01, -2.569048943435543464e+00, -7.610342761068915329e-02, -1.161684830400494181e-02, 7.513585345354370504e-02, 1.824225048157539220e-02, -1.218490638959114220e-01, -9.923809882928318338e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.584341596164159593e-01, -2.568632135742517253e+00, -7.270880136483971745e-02, -8.850105017617232797e-03, 7.458581304859210337e-02, 4.310121429062579307e-02, -1.217560915495444623e-01, -9.916237892957452393e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.806037704102678942e-01, -2.568300396917936546e+00, -7.000700545384530571e-02, -5.413892128267335999e-03, 6.753837456543626550e-02, 6.600037250223048102e-02, -1.216036192863847037e-01, -9.903820023637438519e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.953948067857774973e-01, -2.568079068674190335e+00, -6.820443156248030825e-02, -2.721718563672165941e-03, 5.066302386035654443e-02, 9.328875574702755191e-02, -1.213378828103413576e-01, -9.882177524444070160e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.021354930150922824e-01, -2.567978203244148716e+00, -6.738294855761359226e-02, -1.071170037290585528e-03, 2.968282617581988539e-02, 1.206160056461293290e-01, -1.209796044600553178e-01, -9.852998094421115960e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.041924769001911777e-01, -2.567947423208243762e+00, -6.713226528214162603e-02, -2.960366620863415449e-04, 1.237184379642740015e-02, 1.339997653343448503e-01, -1.207702481018143870e-01, -9.835947387332685254e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.045514721288647308e-01, -2.567942051320740049e+00, -6.708851476933759550e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.058119795167564270e-01, -2.973175830880621096e+00, -5.242714437996723320e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.117343243109722550e-01, -2.973087210844885586e+00, -5.170539210847725775e-02, -5.015343506742321513e-04, 3.019509233604826103e-03, -6.543114811218177229e-02, -1.216081879303680252e-01, -9.904192109834168978e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
