# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-1.638464507238112322e+00, 2.892126786474867650e+00, 8.021360229430554711e-02, -3.094451903799939618e-01, 2.892126766515706660e+00, -8.296928718252236101e-02, -9.808225576127945766e-01, 2.891124721171001166e+00, 7.687780195919924342e-03, -1.088830349938870068e+00, 2.891000914371708586e+00, 2.196536736258238032e-02, 1.216124624973047019e-01, 2.810947898357027963e-01, 1.339000000000009960e+00, 9.355934583147745148e-03, 4.169843612058089510e-01, -2.873789801334870319e-05, 2.168291069767901179e-04, 1.291314949716623403e-02, -4.282650888875158578e-05, 1.426324659068016754e-01, 1.485213686200305416e-02, 9.925461516413209839e-01, 1.209609477998430938e-01, 1.367108141404461019e+00, 1.358402570893172401e+00, 1.615384615384615419e+00, 9.925461664362273950e-01, -1.209608264000420624e-01, 1.485213686200305416e-02, 0.000000000000000000e+00, -1.490602015729903535e-08, 1.218693434051558999e-01, 9.925461516413209839e-01, 0.000000000000000000e+00, -1.218692229102514568e-01, -9.851478780440098282e-01, 1.209609477998430938e-01, 0.000000000000000000e+00, 1.636027277989549722e+00, -4.716293532443141534e-01, -2.855937326229334605e+00, 1.000000000000000000e+00, 9.925461664362273950e-01, -1.490602015729903535e-08, -1.218692229102514568e-01, 0.000000000000000000e+00, -1.209608264000420624e-01, 1.218693434051558999e-01, -9.851478780440098282e-01, 0.000000000000000000e+00, 1.485213686200305416e-02, 9.925461516413209839e-01, 1.209609477998430938e-01, 0.000000000000000000e+00, -1.638464507238112322e+00, 2.892126786474867650e+00, 8.021360229430554711e-02, 1.000000000000000000e+00, 1.227687620853399747e-01, 3.272932580694086768e-01, 1.800000000000000000e+02, 8.959645357546536459e+00, 1.237948761016960386e-02, 1.243547174221743858e-02
-1.638272570642876236e+00, 3.253642634784225773e+00, 1.277403025810937010e-01, -3.092532577468356525e-01, 3.253642618816896981e+00, -3.544261916426712233e-02, -9.805422143452986461e-01, 3.252841880342710379e+00, 5.355176740576680916e-02, -1.087632664911793112e+00, 3.252744395079408157e+00, 6.750073756555233229e-02, 1.172664633511152216e-01, 2.814753017874401797e-01, 1.339000000000006185e+00, 8.735482331960529520e-03, 4.162877619652238237e-01, -3.322137227524442365e-05, 1.950910473069622682e-04, 1.266972093238510552e-02, -3.332013105571741171e-05, 1.382741363575049343e-01, 1.485213686200289283e-02, 9.925461516413210949e-01, 1.209609477998420113e-01, 1.364924163428745674e+00, 1.358138503441129075e+00, 1.692307692307692291e+00, 9.925461634772475561e-01, -1.209608506800005645e-01, 1.485213686200289283e-02, 0.000000000000000000e+00, -1.192481612583926302e-08, 1.218693434051551366e-01, 9.925461516413210949e-01, 0.000000000000000000e+00, -1.218692470092308106e-01, -9.851478750628086534e-01, 1.209609477998420113e-01, 0.000000000000000000e+00, 1.641628808008974261e+00, -4.688430477192015444e-01, -3.220510215607206295e+00, 1.000000000000000000e+00, 9.925461634772475561e-01, -1.192481612583926302e-08, -1.218692470092308106e-01, 0.000000000000000000e+00, -1.209608506800005645e-01, 1.218693434051551366e-01, -9.851478750628086534e-01, 0.000000000000000000e+00, 1.485213686200289283e-02, 9.925461516413210949e-01, 1.209609477998420113e-01, 0.000000000000000000e+00, -1.638272570642876236e+00, 3.253642634784225773e+00, 1.277403025810937010e-01, 1.000000000000000000e+00, 1.181612487388143395e-01, 3.234599794277860929e-01, 1.800000000000000000e+02, 9.846003789302175235e+00, 1.206922388709002342e-02, 1.210751055343599163e-02
-1.638080634047640372e+00, 3.615158483093583897e+00, 1.752670028678818825e-01, -3.090613251136773432e-01, 3.615158471118087302e+00, 1.208404885398813022e-02, -9.802687400311432819e-01, 3.614558590483941014e+00, 9.942028254069096294e-02, -1.086386850146725980e+00, 3.614486749200524152e+00, 1.130394423961813694e-01, 1.129236167869150792e-01, 2.818558138095241805e-01, 1.339000000000003521e+00, 8.139895041676269496e-03, 4.156305263999282573e-01, -3.256250573067598288e-05, 1.749496129420390652e-04, 1.242701290504449885e-02, -2.428049858695055947e-05, 1.339232459307248824e-01, 1.485213686200352427e-02, 9.925461516413203178e-01, 1.209609477998473959e-01, 1.362857001331438722e+00, 1.357902259869326445e+00, 1.769230769230769162e+00, 9.925461605182670510e-01, -1.209608749599589000e-01, 1.485213686200352427e-02, 0.000000000000000000e+00, -8.943612094379465875e-09, 1.218693434051607988e-01, 9.925461516413203178e-01, 0.000000000000000000e+00, -1.218692711082101088e-01, -9.851478720816059242e-01, 1.209609477998473959e-01, 0.000000000000000000e+00, 1.647230338164718422e+00, -4.660567424681644200e-01, -3.585083104985074431e+00, 1.000000000000000000e+00, 9.925461605182670510e-01, -8.943612094379465875e-09, -1.218692711082101088e-01, 0.000000000000000000e+00, -1.209608749599589000e-01, 1.218693434051607988e-01, -9.851478720816059242e-01, 0.000000000000000000e+00, 1.485213686200352427e-02, 9.925461516413203178e-01, 1.209609477998473959e-01, 0.000000000000000000e+00, -1.638080634047640372e+00, 3.615158483093583897e+00, 1.752670028678818825e-01, 1.000000000000000000e+00, 1.135768184997218155e-01, 3.188377682214683095e-01, 1.800000000000000000e+02, 1.072835199094743786e+01, 1.177110262617728394e-02, 1.179535243345208873e-02
-1.637888697452404285e+00, 3.976674331402943352e+00, 2.227937031546701474e-01, -3.088693924805190338e-01, 3.976674323419278956e+00, 5.961071687224350768e-02, -9.800021448699430815e-01, 3.976274851574132185e+00, 1.452933270217667272e-01, -1.085088190710073786e+00, 3.976227880986067831e+00, 1.585816886026258643e-01, 1.085843010694324540e-01, 2.822363259019539106e-01, 1.339000000000001300e+00, 7.569056371722122055e-03, 4.150125852763463796e-01, -2.678763200521699621e-05, 1.563424421772764174e-04, 1.218500540378441438e-02, -1.571159979791899989e-05, 1.295797946264613532e-01, 1.485213686200336294e-02, 9.925461516413205398e-01, 1.209609477998463550e-01, 1.360907078206076815e+00, 1.357693825437510160e+00, 1.846153846153846256e+00, 9.925461575592859909e-01, -1.209608992399172495e-01, 1.485213686200336294e-02, 0.000000000000000000e+00, -5.962408062919653016e-09, 1.218693434051599384e-01, 9.925461516413205398e-01, 0.000000000000000000e+00, -1.218692952071893099e-01, -9.851478691004036392e-01, 1.209609477998463550e-01, 0.000000000000000000e+00, 1.652831868456782205e+00, -4.632704374911585377e-01, -3.949655994362947453e+00, 1.000000000000000000e+00, 9.925461575592859909e-01, -5.962408062919653016e-09, -1.218692952071893099e-01, 0.000000000000000000e+00, -1.209608992399172495e-01, 1.218693434051599384e-01, -9.851478691004036392e-01, 0.000000000000000000e+00, 1.485213686200336294e-02, 9.925461516413205398e-01, 1.209609477998463550e-01, 0.000000000000000000e+00, -1.637888697452404285e+00, 3.976674331402943352e+00, 2.227937031546701474e-01, 1.000000000000000000e+00, 1.090210147688695369e-01, 3.135681353033441532e-01, 1.800000000000000000e+02, 1.160534726852039533e+01, 1.148487306283623582e-02, 1.149831454203550929e-02
-1.637696760857168199e+00, 4.338190179712301031e+00, 2.703204034414583568e-01, -3.086774598473607245e-01, 4.338190175720469277e+00, 1.071373848904987741e-01, -9.797424251812655305e-01, 4.337990663890496812e+00, 1.911708981223956549e-01, -1.083731335885943281e+00, 4.337967681828999389e+00, 2.041277103756001243e-01, 1.042489571092956036e-01, 2.826168380647295919e-01, 1.338999999999999968e+00, 7.022853420693884151e-03, 4.144338382076989680e-01, -1.592402469575164076e-05, 1.392073123328882282e-04, 1.194367628618879691e-02, -7.617044242690326196e-06, 1.252437824447143744e-01, 1.485213686200321029e-02, 9.925461516413202068e-01, 1.209609477998480481e-01, 1.359074743597147306e+00, 1.357513174944927181e+00, 1.923076923076923128e+00, 9.925461546003043756e-01, -1.209609235198755434e-01, 1.485213686200321029e-02, 0.000000000000000000e+00, -2.981203699802465903e-09, 1.218693434051617147e-01, 9.925461516413202068e-01, 0.000000000000000000e+00, -1.218693193061684693e-01, -9.851478661192002440e-01, 1.209609477998480481e-01, 0.000000000000000000e+00, 1.658433398885164500e+00, -4.604841327882164270e-01, -4.314228883740818254e+00, 1.000000000000000000e+00, 9.925461546003043756e-01, -2.981203699802465903e-09, -1.218693193061684693e-01, 0.000000000000000000e+00, -1.209609235198755434e-01, 1.218693434051617147e-01, -9.851478661192002440e-01, 0.000000000000000000e+00, 1.485213686200321029e-02, 9.925461516413202068e-01, 1.209609477998480481e-01, 0.000000000000000000e+00, -1.637696760857168199e+00, 4.338190179712301031e+00, 2.703204034414583568e-01, 1.000000000000000000e+00, 1.045013188087179912e-01, 3.072624728246424741e-01, 1.800000000000000000e+02, 1.247567288464002466e+01, 1.121026378497474649e-02, 1.121573770985226370e-02
-1.637504824261932335e+00, 4.699706028021659598e+00, 3.178471037282464828e-01, -3.084855272142024152e-01, 4.699706028021659598e+00, 1.546640529087540128e-01, -9.794895632863503954e-01, 4.699706028021659598e+00, 2.370529888419494746e-01, -1.082310188276934149e+00, 4.699706028021659598e+00, 2.496777741331805411e-01, 9.991810189927471941e-02, 2.829973502978516686e-01, 1.338999999999999746e+00, 6.501176753313359612e-03, 4.138941537066724297e-01, 1.508579238124543869e-17, 1.234821294129713682e-04, 1.170300090584463007e-02, 1.502200172670564466e-19, 1.209152093854840987e-01, 1.485213686200393367e-02, 9.925461516413198737e-01, 1.209609477998514898e-01, 1.357360272866441786e+00, 1.357360272866441564e+00, 2.000000000000000000e+00, 9.925461516413219831e-01, -1.209609477998336152e-01, 1.485213686200393367e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.218693434051652258e-01, 9.925461516413198737e-01, 0.000000000000000000e+00, -1.218693434051475039e-01, -9.851478631379960715e-01, 1.209609477998514898e-01, 0.000000000000000000e+00, 1.664034929449869304e+00, -4.576978283593370889e-01, -4.678801773118688168e+00, 1.000000000000000000e+00, 9.925461516413219831e-01, 0.000000000000000000e+00, -1.218693434051475039e-01, 0.000000000000000000e+00, -1.209609477998336152e-01, 1.218693434051652258e-01, -9.851478631379960715e-01, 0.000000000000000000e+00, 1.485213686200393367e-02, 9.925461516413198737e-01, 1.209609477998514898e-01, 0.000000000000000000e+00, -1.637504824261932335e+00, 4.699706028021659598e+00, 3.178471037282464828e-01, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243909694178e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 13
# sweeple,sweepte,areaTop,areaBot
3.038271307566194068e-02, 3.038271291971663193e-02, 5.057312811005965081e-01, 4.962993213211923105e-01
3.038271315963249342e-02, 3.038271299169139142e-02, 5.046230509119926655e-01, 4.961271563151631314e-01
3.038271325559883246e-02, 3.038271308765773046e-02, 5.035554581128399709e-01, 4.959650544989435139e-01
3.038271333956938519e-02, 3.038271317162828319e-02, 5.025288371269980292e-01, 4.958130391437685636e-01
3.038271343553572770e-02, 3.038271326759462571e-02, 5.015435014285660742e-01, 4.956711298151671996e-01
3.038271353150207021e-02, 3.038271336356097516e-02, 5.005997424172593524e-01, 4.955393423101696060e-01
3.038271360347682970e-02, 3.038271343553572770e-02, 4.996978283788456876e-01, 4.954176886088678677e-01
3.038271371143896199e-02, 3.038271354349785999e-02, 4.988380035435479587e-01, 4.953061768408265064e-01
3.038271378341371454e-02, 3.038271362746841273e-02, 4.980204872542351446e-01, 4.952048112666098678e-01
3.038271387938005705e-02, 3.038271372343475524e-02, 4.972454732551359058e-01, 4.951135922747261775e-01
3.038271397534639956e-02, 3.038271380740530450e-02, 4.965131291099683652e-01, 4.950325163938735229e-01
3.038271405931695229e-02, 3.038271390337164701e-02, 4.958235957567419527e-01, 4.949615763204265884e-01
3.038271415528329480e-02, 3.038271399933798952e-02, 4.951769872043764176e-01, 4.949007609608357394e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
7.068418589675052877e-01, 6.350086270041532810e-01, 1.323993147879310150e+01, 1.162542776282037593e+01, 2.521299558953225528e+01, 2.446017091967702672e+00, 2.670232516367739706e+01, 1.200824467976820652e-02, -2.332996748625172645e-01, 3.140985664190101279e+00, 1.290369868049222379e+00, 8.413389285400876827e-02, 1.329962026310298029e+00, 3.255695133015833881e-03, -6.755682585646644728e-03, 1.588283451466789009e-01, -9.829582497928855966e-01, 2.357038403867996568e+00, -6.015346508412224708e-02, -1.090539197603956012e+00, 2.215650794686840896e+00, -6.270942096054776815e-02
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Flaps,Control_Surf,3,Wing_Surf0_Flaps
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.125000000000000000e+00, 4.000000000000000000e+00, -3.106687609163781838e-01, 5.874632080956166957e-01, -3.859517957988997661e-01
1.125000000000000222e+00, 3.966296367645264720e+00, -3.303438766486097578e-01, 5.869916412570255204e-01, -3.796665493921380086e-01
1.125000000000000000e+00, 3.932751102447509250e+00, -3.526636079357966524e-01, 5.864978296997489515e-01, -3.728740557852781579e-01
1.125000000000000000e+00, 3.899364204406738033e+00, -3.748612706208711565e-01, 5.859999294632157740e-01, -3.660630006234848466e-01
1.125000000000000000e+00, 3.866135673522949290e+00, -3.969261704608276209e-01, 5.854937616837116998e-01, -3.592004072906793688e-01
1.125000000000000000e+00, 3.833065509796142578e+00, -4.188571807998096586e-01, 5.849790629235517292e-01, -3.522842524824986721e-01
1.125000000000000000e+00, 3.800217426300047663e+00, -4.406138930434310153e-01, 5.844576913289998288e-01, -3.453347447864446584e-01
1.125000000000000000e+00, 3.767591423034667208e+00, -4.622044265623727610e-01, 5.839328437759130352e-01, -3.383771192629204672e-01
1.125000000000000000e+00, 3.735091930389404347e+00, -4.836949972236218587e-01, 5.834041568239130005e-01, -3.314002634124640911e-01
1.125000000000000000e+00, 3.702623378753662209e+00, -5.051538870114182789e-01, 5.828720056196846633e-01, -3.243988715311395543e-01
1.125000000000000000e+00, 3.670090198516845703e+00, -5.266467521467712576e-01, 5.823357729855292986e-01, -3.173598177914881413e-01
1.125000000000000000e+00, 3.637492389678954829e+00, -5.481770331469439927e-01, 5.817967392492480183e-01, -3.102931854924659838e-01
1.125000000000000444e+00, 3.604893665313721574e+00, -5.697082208631731870e-01, 5.812580080198680443e-01, -3.032289240858079826e-01
1.125000000000000000e+00, 3.572294025421142827e+00, -5.912415701634812226e-01, 5.807200443759150676e-01, -2.961706956991999040e-01
1.125000000000000000e+00, 3.539693470001220810e+00, -6.127835964779753120e-01, 5.801852417424793185e-01, -2.891373396095980874e-01
1.125000000000000000e+00, 3.507091999053955078e+00, -6.343410524078492152e-01, 5.796561056297825365e-01, -2.821485856886396526e-01
1.156000000000000139e+00, 3.506694965362549432e+00, -6.345761770233783183e-01, 7.254698020880636644e-01, -2.639646735583449089e-01
1.187000000000000055e+00, 3.506301898956298402e+00, -6.348088321610034779e-01, 8.712838072708735115e-01, -2.457835978837313862e-01
1.217999999999999972e+00, 3.505912799835204652e+00, -6.350390153879412747e-01, 1.017098117463499873e+00, -2.276053284823951472e-01
1.249000000000000110e+00, 3.505527667999267294e+00, -6.352667242725860142e-01, 1.162912728950727725e+00, -2.094298351676595893e-01
1.280000000000000027e+00, 3.505146503448486328e+00, -6.354919563846237462e-01, 1.308727638016889738e+00, -1.912570877490087640e-01
1.310999999999999943e+00, 3.504769260406493281e+00, -6.357147396265567796e-01, 1.454542840291629391e+00, -1.730870469394342193e-01
1.341999999999999860e+00, 3.504395938873290817e+00, -6.359350715981904045e-01, 1.600358332101386560e+00, -1.549196828902117962e-01
1.372999999999999998e+00, 3.504026607513427649e+00, -6.361529043765717928e-01, 1.746174110710902116e+00, -1.367549790413434274e-01
1.404000000000000137e+00, 3.503661334991455156e+00, -6.363681899860688107e-01, 1.891990173298985001e+00, -1.185929181341900396e-01
1.435000000000000053e+00, 3.503300189971923828e+00, -6.365808803985782971e-01, 2.037806516958576175e+00, -1.004334822119700293e-01
1.465999999999999970e+00, 3.502943172454834109e+00, -6.367909730987733052e-01, 2.183623137822464866e+00, -8.227663985109076594e-02
1.497000000000000330e+00, 3.502590236663818857e+00, -6.369984959591938889e-01, 2.329440031454734328e+00, -6.412235123025411543e-02
1.527999999999999581e+00, 3.502241382598876740e+00, -6.372034464959440703e-01, 2.475257194030863417e+00, -4.597058527236552727e-02
1.559000000000000163e+00, 3.501896610260009979e+00, -6.374058222273766283e-01, 2.621074621726341647e+00, -2.782131089999361276e-02
1.590000000000000080e+00, 3.501555919647216797e+00, -6.376056206741700372e-01, 2.766892310716673631e+00, -9.674497035693761099e-03
1.590000000000000080e+00, 3.534536571502686186e+00, -6.156991651605747684e-01, 2.767273574741186959e+00, -1.549273695973665647e-02
1.590000000000000080e+00, 3.567514972686767649e+00, -5.938056576642853912e-01, 2.767660089550470381e+00, -2.135247242910177229e-02
1.590000000000000080e+00, 3.600491123199463406e+00, -5.719223645981781345e-01, 2.768050819839685595e+00, -2.724554388286907353e-02
1.590000000000000080e+00, 3.633465023040771680e+00, -5.500465866554742345e-01, 2.768444752652841068e+00, -3.316397093467158413e-02
1.590000000000000080e+00, 3.666436672210693359e+00, -5.281771814161867473e-01, 2.768841447766510200e+00, -3.910428159874032583e-02
1.590000000000000080e+00, 3.699342540740966356e+00, -5.063536628607313572e-01, 2.769239154050681773e+00, -4.504725525519136936e-02
1.590000000000000080e+00, 3.732182628631591115e+00, -4.845742524116594119e-01, 2.769637186468983270e+00, -5.098748921372745629e-02
1.590000000000000080e+00, 3.765052230834960767e+00, -4.627747980663232674e-01, 2.770036316317126435e+00, -5.693918922376493830e-02
1.590000000000000080e+00, 3.798046642303466669e+00, -4.408895243360557159e-01, 2.770436725535448286e+00, -6.291192441287236925e-02
1.590000000000000080e+00, 3.831261157989501953e+00, -4.188540437776301917e-01, 2.770839111053592596e+00, -6.891931922747823736e-02
1.590000000000000080e+00, 3.864695777893066175e+00, -3.966648020127879204e-01, 2.771242082600202217e+00, -7.495040220619013371e-02
1.590000000000000080e+00, 3.898286972045899468e+00, -3.743630697473830926e-01, 2.771644466938395279e+00, -8.099047893764091399e-02
1.590000000000000080e+00, 3.932034740447998278e+00, -3.519495376921809027e-01, 2.772046452652982218e+00, -8.704101204757583310e-02
1.590000000000000080e+00, 3.965939083099365270e+00, -3.294294811047415728e-01, 2.772450102352872037e+00, -9.311827857189733382e-02
1.590000000000000080e+00, 4.000000000000000000e+00, -3.095085281489362017e-01, 2.772826535256314173e+00, -9.865308762854659019e-02
1.125000000000000000e+00, 4.000000000000000000e+00, -3.106687609163781838e-01, 5.874632080956166957e-01, -3.859517957988997661e-01
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Flaps,Control_Surf,3,Wing_Surf0_Flaps
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.590000000000000080e+00, 0.000000000000000000e+00, -3.095085281489362017e-01, 2.772826535256314173e+00, -9.865308762854659019e-02
1.590000000000000080e+00, 3.444929122924804410e-02, -3.300284823224056696e-01, 2.772864989260634516e+00, -9.644908874600346960e-02
1.590000000000000080e+00, 6.872186660766602118e-02, -3.532836897512322549e-01, 2.772994678695032800e+00, -9.465787614053840227e-02
1.590000000000000080e+00, 1.028177261352539174e-01, -3.764748202149746925e-01, 2.773165132562587676e+00, -9.320902412221361566e-02
