# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-3.335224089331810804e-01, -2.973804078528090145e+00, 1.402812337406886441e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
-3.266304557890039040e-01, -2.973789272933820449e+00, 1.451457883693269002e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
3.530794073896857399e-01, 1.132766308358296170e-01, 9.287105776203000707e-01, 2.961499067385399593e-03
3.512621718559566508e-01, 1.133720872890306153e-01, 9.293877858282648674e-01, 4.255695471537357215e-03
3.481779151080305890e-01, 1.135329625977074680e-01, 9.305280252817819120e-01, 5.988778293771795241e-03
3.429340487264268544e-01, 1.138032157647965864e-01, 9.324403821723358243e-01, 8.184064839276998168e-03
3.341684626705153649e-01, 1.142458403390219646e-01, 9.355636410857653962e-01, 1.074700015526531757e-02
3.199256583038829760e-01, 1.149409429998609344e-01, 9.404446569475154449e-01, 1.339683240025813828e-02
2.963506132293726725e-01, 1.160270254609634399e-01, 9.480052971377616045e-01, 1.565729861681602192e-02
2.495893311042111651e-01, 1.179499798608513728e-01, 9.611414922110984582e-01, 1.697659533039398705e-02
1.746095944722765303e-01, 1.204169320650163161e-01, 9.772467712866983458e-01, 1.697395580931486056e-02
7.855353356373216689e-02, 1.225172614420829004e-01, 9.893527495354648149e-01, 1.565142011029986568e-02
-2.768228470319836210e-02, 1.234995217534541889e-01, 9.919584463274049302e-01, 1.338991600388514912e-02
-1.922042064287321217e-01, 1.222502875150971585e-01, 9.737106398892728665e-01, 1.072427246086132477e-02
-4.838458573857176703e-01, 1.109264832438051629e-01, 8.680947538177165024e-01, 8.127248271531564705e-03
-8.374703572764287118e-01, 7.253135637664920310e-02, 5.416480434982243741e-01, 5.919587756982155370e-03
-9.915711459642192471e-01, 2.201837031080210172e-02, 1.276787134179437067e-01, 4.235526916601222748e-03
-9.934009709956261869e-01, -8.068512563718507544e-03, -1.144089591332609485e-01, 2.958325065207151675e-03
-9.662608668801927481e-01, -2.587303684668719808e-02, -2.562626057392463630e-01, 2.788973308564759827e-03
-8.945895843651784363e-01, -4.967297569768479304e-02, -4.441194332954531143e-01, 3.999058868723507840e-03
-6.775953460267826189e-01, -8.660008129048207826e-02, -7.303184051927806841e-01, 5.598069560119521733e-03
-2.967670030623146271e-01, -1.160085310585438484e-01, -9.478772951258254142e-01, 7.665293468540121738e-03
-3.761859272374384888e-02, -1.230609882817914752e-01, -9.916858548172369225e-01, 1.012044997668931634e-02
1.702395502433175223e-02, -1.234638850772851043e-01, -9.922030306529769916e-01, 1.262717990325055994e-02
3.250556015400887094e-03, -1.233970646617240929e-01, -9.923520536172941719e-01, 1.475821088569361644e-02
-3.518636083855481485e-03, -1.233556453064163505e-01, -9.923562888253124603e-01, 1.600362918744677870e-02
1.417013838403923497e-03, -1.233864038684284320e-01, -9.923576912646964177e-01, 1.600355847111368385e-02
1.807387108475865672e-02, -1.234680182836127293e-01, -9.921839464762212124e-01, 1.475800708011446201e-02
3.800548287195949088e-02, -1.235206601677182325e-01, -9.916139519910962541e-01, 1.262711245297057187e-02
5.164618950965099708e-02, -1.235283786901855835e-01, -9.909961709145537201e-01, 1.012948177581881465e-02
6.016045401716109409e-02, -1.235215153772364627e-01, -9.905166101642920440e-01, 7.713823080462913970e-03
6.527614916860803584e-02, -1.235130674738297990e-01, -9.901936914124038758e-01, 5.644668932902274783e-03
6.831909682051785782e-02, -1.235065012350220620e-01, -9.899892146696912532e-01, 4.011164743867780963e-03
7.013291310487849983e-02, -1.235020400453863826e-01, -9.898629302100625527e-01, 2.791333356866456533e-03
3.530794073896921792e-01, 1.132766308358291590e-01, 9.287105776202976282e-01, 2.961499067385415206e-03
3.512621718559555406e-01, 1.133720872890306014e-01, 9.293877858282654225e-01, 4.255695471537356347e-03
3.481779151080314771e-01, 1.135329625977072737e-01, 9.305280252817816899e-01, 5.988778293771797843e-03
3.429340487264268544e-01, 1.138032157647965725e-01, 9.324403821723358243e-01, 8.184064839276992964e-03
3.341684626705153094e-01, 1.142458403390218397e-01, 9.355636410857655072e-01, 1.074700015526531757e-02
3.199256583038828650e-01, 1.149409429998608928e-01, 9.404446569475153339e-01, 1.339683240025815042e-02
2.963506132293726725e-01, 1.160270254609633844e-01, 9.480052971377616045e-01, 1.565729861681601498e-02
2.495893311042117479e-01, 1.179499798608512340e-01, 9.611414922110984582e-01, 1.697659533039399399e-02
1.746095944722757531e-01, 1.204169320650162744e-01, 9.772467712866984568e-01, 1.697395580931489179e-02
7.855353356373252771e-02, 1.225172614420829004e-01, 9.893527495354647039e-01, 1.565142011029985875e-02
-2.768228470319836557e-02, 1.234995217534542722e-01, 9.919584463274049302e-01, 1.338991600388514218e-02
-1.922042064287310670e-01, 1.222502875150972973e-01, 9.737106398892731995e-01, 1.072427246086129701e-02
-4.838458573857158940e-01, 1.109264832438055376e-01, 8.680947538177175016e-01, 8.127248271531583787e-03
-8.374703572764289339e-01, 7.253135637664941127e-02, 5.416480434982239300e-01, 5.919587756982155370e-03
-9.915711459642178038e-01, 2.201837031080287888e-02, 1.276787134179544481e-01, 4.235526916601211472e-03
-9.934009709956296286e-01, -8.068512563714493394e-03, -1.144089591332310141e-01, 2.958325065207161216e-03
-9.662608668801927481e-01, -2.587303684668693787e-02, -2.562626057392463630e-01, 2.788973308564758093e-03
-8.945895843651742174e-01, -4.967297569768581306e-02, -4.441194332954616630e-01, 3.999058868723521717e-03
-6.775953460267826189e-01, -8.660008129048245296e-02, -7.303184051927807952e-01, 5.598069560119524335e-03
-2.967670030623146271e-01, -1.160085310585440149e-01, -9.478772951258254142e-01, 7.665293468540096584e-03
-3.761859272374384888e-02, -1.230609882817915307e-01, -9.916858548172369225e-01, 1.012044997668930940e-02
1.702395502433087446e-02, -1.234638850772852153e-01, -9.922030306529768806e-01, 1.262717990325055301e-02
3.250556015399378752e-03, -1.233970646617240929e-01, -9.923520536172941719e-01, 1.475821088569360950e-02
-3.518636083855128469e-03, -1.233556453064164893e-01, -9.923562888253124603e-01, 1.600362918744678564e-02
1.417013838403923497e-03, -1.233864038684284320e-01, -9.923576912646964177e-01, 1.600355847111366997e-02
1.807387108475863244e-02, -1.234680182836126183e-01, -9.921839464762212124e-01, 1.475800708011448109e-02
3.800548287195949088e-02, -1.235206601677181354e-01, -9.916139519910962541e-01, 1.262711245297056320e-02
5.164618950965089300e-02, -1.235283786901855974e-01, -9.909961709145537201e-01, 1.012948177581882332e-02
6.016045401716180879e-02, -1.235215153772364072e-01, -9.905166101642920440e-01, 7.713823080462914837e-03
6.527614916861000649e-02, -1.235130674738296463e-01, -9.901936914124036537e-01, 5.644668932902276517e-03
6.831909682051785782e-02, -1.235065012350220620e-01, -9.899892146696912532e-01, 4.011164743867769687e-03
7.013291310487794472e-02, -1.235020400453863409e-01, -9.898629302100626637e-01, 2.791333356866468676e-03
3.530794073896921792e-01, 1.132766308358292701e-01, 9.287105776202977392e-01, 2.961499067385396124e-03
3.512621718559577055e-01, 1.133720872890305736e-01, 9.293877858282645343e-01, 4.255695471537369358e-03
3.481779151080322543e-01, 1.135329625977074125e-01, 9.305280252817813569e-01, 5.988778293771802180e-03
3.429340487264289083e-01, 1.138032157647964615e-01, 9.324403821723351582e-01, 8.184064839276987760e-03
3.341684626705115346e-01, 1.142458403390220478e-01, 9.355636410857668395e-01, 1.074700015526533145e-02
3.199256583038828650e-01, 1.149409429998608928e-01, 9.404446569475153339e-01, 1.339683240025815736e-02
2.963506132293723949e-01, 1.160270254609634677e-01, 9.480052971377617155e-01, 1.565729861681603580e-02
2.495893311042119422e-01, 1.179499798608513172e-01, 9.611414922110984582e-01, 1.697659533039399399e-02
1.746095944722757531e-01, 1.204169320650162883e-01, 9.772467712866984568e-01, 1.697395580931489872e-02
7.855353356373251383e-02, 1.225172614420828310e-01, 9.893527495354645929e-01, 1.565142011029988650e-02
-2.768228470319857026e-02, 1.234995217534541473e-01, 9.919584463274049302e-01, 1.338991600388517167e-02
-1.922042064287303731e-01, 1.222502875150971030e-01, 9.737106398892733106e-01, 1.072427246086129354e-02
-4.838458573857142286e-01, 1.109264832438055098e-01, 8.680947538177181677e-01, 8.127248271531644502e-03
-8.374703572764289339e-01, 7.253135637664936963e-02, 5.416480434982239300e-01, 5.919587756982149299e-03
-9.915711459642192471e-01, 2.201837031080205662e-02, 1.276787134179434846e-01, 4.235526916601218411e-03
-9.934009709956297396e-01, -8.068512563714502067e-03, -1.144089591332310418e-01, 2.958325065207156445e-03
-9.662608668801968559e-01, -2.587303684668498110e-02, -2.562626057392307644e-01, 2.788973308564757225e-03
-8.945895843651696655e-01, -4.967297569768701349e-02, -4.441194332954706003e-01, 3.999058868723553810e-03
-6.775953460267826189e-01, -8.660008129048230030e-02, -7.303184051927806841e-01, 5.598069560119522600e-03
-2.967670030623157373e-01, -1.160085310585438484e-01, -9.478772951258250812e-01, 7.665293468540079237e-03
-3.761859272374457053e-02, -1.230609882817913781e-01, -9.916858548172369225e-01, 1.012044997668930246e-02
1.702395502433219632e-02, -1.234638850772851043e-01, -9.922030306529769916e-01, 1.262717990325057382e-02
3.250556015399744779e-03, -1.233970646617242178e-01, -9.923520536172940609e-01, 1.475821088569364940e-02
-3.518636083855127168e-03, -1.233556453064163089e-01, -9.923562888253125713e-01, 1.600362918744681340e-02
1.417013838404961729e-03, -1.233864038684284320e-01, -9.923576912646964177e-01, 1.600355847111367691e-02
1.807387108475672771e-02, -1.234680182836126877e-01, -9.921839464762213234e-01, 1.475800708011451232e-02
3.800548287196087865e-02, -1.235206601677182048e-01, -9.916139519910962541e-01, 1.262711245297057014e-02
5.164618950965199629e-02, -1.235283786901856112e-01, -9.909961709145537201e-01, 1.012948177581884761e-02
6.016045401716181573e-02, -1.235215153772364627e-01, -9.905166101642920440e-01, 7.713823080462912235e-03
6.527614916860999261e-02, -1.235130674738297157e-01, -9.901936914124037648e-01, 5.644668932902285191e-03
6.831909682052061950e-02, -1.235065012350221453e-01, -9.899892146696911421e-01, 4.011164743867774024e-03
7.013291310487794472e-02, -1.235020400453865491e-01, -9.898629302100626637e-01, 2.791333356866457401e-03
3.530794073896954544e-01, 1.132766308358290619e-01, 9.287105776202966290e-01, 2.961499067385383981e-03
3.512621718559559847e-01, 1.133720872890306708e-01, 9.293877858282652005e-01, 4.255695471537376297e-03
3.481779151080328649e-01, 1.135329625977073154e-01, 9.305280252817811348e-01, 5.988778293771796976e-03
3.429340487264278536e-01, 1.138032157647964754e-01, 9.324403821723357133e-01, 8.184064839276951331e-03
3.341684626705123673e-01, 1.142458403390220756e-01, 9.355636410857666174e-01, 1.074700015526535227e-02
3.199256583038835866e-01, 1.149409429998608789e-01, 9.404446569475151119e-01, 1.339683240025810185e-02
2.963506132293722839e-01, 1.160270254609634399e-01, 9.480052971377618265e-01, 1.565729861681605661e-02
2.495893311042135798e-01, 1.179499798608511091e-01, 9.611414922110980141e-01, 1.697659533039399052e-02
1.746095944722749482e-01, 1.204169320650164410e-01, 9.772467712866985678e-01, 1.697395580931484668e-02
7.855353356373039053e-02, 1.225172614420828865e-01, 9.893527495354648149e-01, 1.565142011029987956e-02
-2.768228470319857373e-02, 1.234995217534542028e-01, 9.919584463274049302e-01, 1.338991600388511963e-02
-1.922042064287283747e-01, 1.222502875150973667e-01, 9.737106398892737547e-01, 1.072427246086125885e-02
-4.838458573857162270e-01, 1.109264832438053711e-01, 8.680947538177172795e-01, 8.127248271531677462e-03
-8.374703572764315984e-01, 7.253135637664887003e-02, 5.416480434982200443e-01, 5.919587756982114604e-03
-9.915711459642192471e-01, 2.201837031080154314e-02, 1.276787134179435679e-01, 4.235526916601213207e-03
-9.934009709956314049e-01, -8.068512563712612953e-03, -1.144089591332160122e-01, 2.958325065207152976e-03
-9.662608668801970779e-01, -2.587303684668485967e-02, -2.562626057392299872e-01, 2.788973308564761996e-03
-8.945895843651647805e-01, -4.967297569768821391e-02, -4.441194332954803148e-01, 3.999058868723566820e-03
-6.775953460267812867e-01, -8.660008129048260561e-02, -7.303184051927816833e-01, 5.598069560119513927e-03
-2.967670030623156818e-01, -1.160085310585437790e-01, -9.478772951258250812e-01, 7.665293468540035002e-03
-3.761859272374248886e-02, -1.230609882817914336e-01, -9.916858548172369225e-01, 1.012044997668931287e-02
1.702395502433081895e-02, -1.234638850772851459e-01, -9.922030306529771027e-01, 1.262717990325057903e-02
3.250556015399746080e-03, -1.233970646617241623e-01, -9.923520536172941719e-01, 1.475821088569360950e-02
-3.518636083856338005e-03, -1.233556453064165448e-01, -9.923562888253124603e-01, 1.600362918744677870e-02
1.417013838404960861e-03, -1.233864038684286679e-01, -9.923576912646966397e-01, 1.600355847111363181e-02
1.807387108475519769e-02, -1.234680182836126600e-01, -9.921839464762212124e-01, 1.475800708011451925e-02
3.800548287196087865e-02, -1.235206601677181631e-01, -9.916139519910962541e-01, 1.262711245297053544e-02
5.164618950965121219e-02, -1.235283786901856945e-01, -9.909961709145537201e-01, 1.012948177581884934e-02
6.016045401715893609e-02, -1.235215153772364627e-01, -9.905166101642922660e-01, 7.713823080462879275e-03
6.527614916861392003e-02, -1.235130674738297019e-01, -9.901936914124034317e-01, 5.644668932902275650e-03
6.831909682052061950e-02, -1.235065012350220898e-01, -9.899892146696910311e-01, 4.011164743867768820e-03
7.013291310487794472e-02, -1.235020400453863548e-01, -9.898629302100626637e-01, 2.791333356866457401e-03
3.530794073896958429e-01, 1.132766308358289925e-01, 9.287105776202962959e-01, 2.961499067385400894e-03
3.512621718559559292e-01, 1.133720872890306014e-01, 9.293877858282650894e-01, 4.255695471537380634e-03
3.481779151080333090e-01, 1.135329625977072737e-01, 9.305280252817810238e-01, 5.988778293771803915e-03
3.429340487264289639e-01, 1.138032157647964338e-01, 9.324403821723350472e-01, 8.184064839276930514e-03
3.341684626705123673e-01, 1.142458403390220756e-01, 9.355636410857666174e-01, 1.074700015526535921e-02
3.199256583038823654e-01, 1.149409429998608928e-01, 9.404446569475155560e-01, 1.339683240025810532e-02
2.963506132293734496e-01, 1.160270254609633289e-01, 9.480052971377612714e-01, 1.565729861681604967e-02
2.495893311042124141e-01, 1.179499798608511646e-01, 9.611414922110982362e-01, 1.697659533039400093e-02
1.746095944722746152e-01, 1.204169320650162883e-01, 9.772467712866985678e-01, 1.697395580931484321e-02
7.855353356373194484e-02, 1.225172614420828865e-01, 9.893527495354645929e-01, 1.565142011029990038e-02
-2.768228470319887211e-02, 1.234995217534541889e-01, 9.919584463274049302e-01, 1.338991600388509534e-02
-1.922042064287268759e-01, 1.222502875150972279e-01, 9.737106398892738657e-01, 1.072427246086127793e-02
-4.838458573857162270e-01, 1.109264832438052462e-01, 8.680947538177172795e-01, 8.127248271531706952e-03
-8.374703572764315984e-01, 7.253135637664864799e-02, 5.416480434982200443e-01, 5.919587756982114604e-03
-9.915711459642219117e-01, 2.201837031079952739e-02, 1.276787134179229732e-01, 4.235526916601208003e-03
-9.934009709956297396e-01, -8.068512563714720642e-03, -1.144089591332306810e-01, 2.958325065207165986e-03
-9.662608668801970779e-01, -2.587303684668513029e-02, -2.562626057392299872e-01, 2.788973308564756358e-03
-8.945895843651647805e-01, -4.967297569768828330e-02, -4.441194332954803148e-01, 3.999058868723565086e-03
-6.775953460267812867e-01, -8.660008129048221703e-02, -7.303184051927816833e-01, 5.598069560119515661e-03
-2.967670030623196786e-01, -1.160085310585436263e-01, -9.478772951258237489e-01, 7.665293468539992501e-03
-3.761859272374310642e-02, -1.230609882817913919e-01, -9.916858548172369225e-01, 1.012044997668933889e-02
1.702395502433103752e-02, -1.234638850772851182e-01, -9.922030306529771027e-01, 1.262717990325060852e-02
3.250556015400360606e-03, -1.233970646617240791e-01, -9.923520536172941719e-01, 1.475821088569359563e-02
-3.518636083856336704e-03, -1.233556453064163505e-01, -9.923562888253124603e-01, 1.600362918744679258e-02
1.417013838404613917e-03, -1.233864038684285430e-01, -9.923576912646966397e-01, 1.600355847111364915e-02
1.807387108475660281e-02, -1.234680182836126738e-01, -9.921839464762212124e-01, 1.475800708011452966e-02
3.800548287196138519e-02, -1.235206601677181770e-01, -9.916139519910962541e-01, 1.262711245297052504e-02
5.164618950965087218e-02, -1.235283786901855696e-01, -9.909961709145537201e-01, 1.012948177581888230e-02
6.016045401715893609e-02, -1.235215153772364211e-01, -9.905166101642922660e-01, 7.713823080462868867e-03
6.527614916861392003e-02, -1.235130674738296741e-01, -9.901936914124034317e-01, 5.644668932902275650e-03
6.831909682051395816e-02, -1.235065012350221314e-01, -9.899892146696916972e-01, 4.011164743867758412e-03
7.013291310487794472e-02, -1.235020400453863687e-01, -9.898629302100626637e-01, 2.791333356866468676e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
-7.011653865300879196e-02, -1.166612915207107248e-01, -9.906936025169642557e-01
-7.011653865300883359e-02, -1.166612915207168588e-01, -9.906936025169635895e-01
-7.011653865300887523e-02, -1.166612915207132367e-01, -9.906936025169639226e-01
-7.011653865300890298e-02, -1.166612915207168588e-01, -9.906936025169635895e-01
-7.011653865300884747e-02, -1.166612915207096562e-01, -9.906936025169644777e-01
-7.011653865300890298e-02, -1.166612915207168311e-01, -9.906936025169635895e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-3.142089853569007274e-01, -9.692238475248720064e-01, -2.347085792458242781e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
