# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.146414633663750626e+00, -4.131950548686686098e+00, 1.318215687303828654e-01, 4.666666666666666963e+00, 1.199200000000000044e+00
-1.214388423440066811e+00, -4.132146948691080013e+00, 1.349713035336422839e-01, 4.666666666666666963e+00, 1.298799999999999955e+00
-1.282234475713992072e+00, -4.132088625949627669e+00, 1.401917221862032381e-01, 4.666666666666666963e+00, 1.398399999999999865e+00
-1.349872328874780258e+00, -4.131756372334103311e+00, 1.476340179194653157e-01, 4.666666666666666963e+00, 1.497999999999999998e+00
-1.417245701761072674e+00, -4.131166216615605791e+00, 1.571633925317729441e-01, 4.666666666666666963e+00, 1.597600000000000131e+00
-1.484214469592387342e+00, -4.130267666729952047e+00, 1.691822765757029501e-01, 4.666666666666666963e+00, 1.697200000000000042e+00
-1.550489703565442579e+00, -4.128956897925274205e+00, 1.845181157599846411e-01, 4.666666666666666963e+00, 1.796799999999999953e+00
-1.615107262505869778e+00, -4.126926980218915020e+00, 2.056093389942577065e-01, 4.666666666666666963e+00, 1.896399999999999864e+00
-1.666133906349598792e+00, -4.122375016483624144e+00, 2.463407670351303869e-01, 4.666666666666666963e+00, 2.000000000000000000e+00
-1.619592356417833612e+00, -4.116327128316131123e+00, 2.924626395864713957e-01, 4.666666666666666963e+00, 2.103600000000000136e+00
-1.554210440028240825e+00, -4.112945855097208891e+00, 3.154961967025120551e-01, 4.666666666666666963e+00, 2.203199999999999825e+00
-1.486373411227739139e+00, -4.110556051169877989e+00, 3.302634882432121111e-01, 4.666666666666666963e+00, 2.302799999999999958e+00
-1.417592250720453917e+00, -4.108783969460208851e+00, 3.399215308748553266e-01, 4.666666666666666963e+00, 2.402400000000000091e+00
-1.348359140007038715e+00, -4.107487758097061459e+00, 3.456628531630432932e-01, 4.666666666666666963e+00, 2.501999999999999780e+00
-1.278923967583811994e+00, -4.106592861625319557e+00, 3.481136172020424802e-01, 4.666666666666666963e+00, 2.601600000000000357e+00
-1.209446652478365358e+00, -4.106097883714312502e+00, 3.472964055900973901e-01, 4.666666666666666963e+00, 2.701200000000000045e+00
-1.140070343658688756e+00, -4.105979134376432249e+00, 3.434146388826498364e-01, 4.666666666666666963e+00, 2.800800000000000178e+00
-1.070917842868616798e+00, -4.106218513123532254e+00, 3.366246808365269683e-01, 4.666666666666666963e+00, 2.900399999999999867e+00
-1.002065462929287554e+00, -4.106774132336082239e+00, 3.272738480954378026e-01, 4.666666666666666963e+00, 3.000000000000000000e+00
-9.335480885200883039e-01, -4.107600881592258446e+00, 3.157328720775426922e-01, 4.666666666666666963e+00, 3.099600000000000133e+00
-8.653770910091584945e-01, -4.108661169712043204e+00, 3.023094511398234374e-01, 4.666666666666666963e+00, 3.199200000000000266e+00
-7.975485964155002439e-01, -4.109923097455660645e+00, 2.872637472480223941e-01, 4.666666666666666963e+00, 3.298799999999999955e+00
-7.300345734059535685e-01, -4.111352088716031972e+00, 2.708760876925484506e-01, 4.666666666666666963e+00, 3.398399999999999643e+00
-6.627695169698448741e-01, -4.112903911425904724e+00, 2.535030128682569384e-01, 4.666666666666666963e+00, 3.498000000000000220e+00
-5.956675412043956896e-01, -4.114532243386673116e+00, 2.355167023208496746e-01, 4.666666666666666963e+00, 3.597599999999999909e+00
-5.290948552719048070e-01, -4.116386569912709348e+00, 2.157223307897123687e-01, 4.666666666666666963e+00, 3.697200000000000042e+00
-4.628613779354793234e-01, -4.118382729355825944e+00, 1.947937218973044282e-01, 4.666666666666666963e+00, 3.796800000000000175e+00
-3.966279107595780951e-01, -4.120378892778040480e+00, 1.738650812291034353e-01, 4.666666666666666963e+00, 3.896399999999999864e+00
-3.303960150077465685e-01, -4.122375671196486735e+00, 1.529315294723769814e-01, 4.666666666666666963e+00, 4.000000000000000000e+00
-3.322509932325041215e-01, -4.411041176965503574e+00, 1.883266225317345444e-01, 4.833333333333333037e+00, 0.000000000000000000e+00
-4.002962076189447993e-01, -4.411675920016945085e+00, 1.879026165816247429e-01, 4.833333333333333037e+00, 1.036000000000000115e-01
-4.683413834468841408e-01, -4.412311313514607036e+00, 1.874732975400311419e-01, 4.833333333333333037e+00, 2.032000000000000195e-01
-5.363865593034488066e-01, -4.412946706541979403e+00, 1.870439823399861756e-01, 4.833333333333333037e+00, 3.028000000000000136e-01
-6.044058363153400615e-01, -4.413706348752214126e+00, 1.855984567017004983e-01, 4.833333333333333037e+00, 4.024000000000000354e-01
-6.723680150707695979e-01, -4.414692328185096493e+00, 1.823010682949598726e-01, 4.833333333333333037e+00, 5.020000000000000018e-01
-7.403014867919460729e-01, -4.415743194540534766e+00, 1.784719204715869700e-01, 4.833333333333333037e+00, 6.016000000000000236e-01
-8.082317042053318579e-01, -4.416800923565368464e+00, 1.745865166454091677e-01, 4.833333333333333037e+00, 7.011999999999999345e-01
-8.761836159183433725e-01, -4.417811170894501593e+00, 1.710902815112147479e-01, 4.833333333333333037e+00, 8.008000000000000673e-01
-9.441695909039700130e-01, -4.418733924961800064e+00, 1.683107437841621645e-01, 4.833333333333333037e+00, 9.003999999999999782e-01
-1.012190209781399286e+00, -4.419534780575581578e+00, 1.665288361039780063e-01, 4.833333333333333037e+00, 1.000000000000000000e+00
-1.080233662275429607e+00, -4.420176484314495724e+00, 1.660478782683662557e-01, 4.833333333333333037e+00, 1.099600000000000133e+00
-1.148269611888508290e+00, -4.420616054455702049e+00, 1.672166617897404284e-01, 4.833333333333333037e+00, 1.199200000000000044e+00
-1.216243401664824253e+00, -4.420812454460097740e+00, 1.703663965929998469e-01, 4.833333333333333037e+00, 1.298799999999999955e+00
-1.284089453938749514e+00, -4.420754131718645397e+00, 1.755868152455608289e-01, 4.833333333333333037e+00, 1.398399999999999865e+00
-1.351727307099537922e+00, -4.420421878103120150e+00, 1.830291109788228510e-01, 4.833333333333333037e+00, 1.497999999999999998e+00
-1.419100679985830338e+00, -4.419831722384622630e+00, 1.925584855911304794e-01, 4.833333333333333037e+00, 1.597600000000000131e+00
-1.486069447817144784e+00, -4.418933172498969775e+00, 2.045773696350604853e-01, 4.833333333333333037e+00, 1.697200000000000042e+00
-1.552344681790200021e+00, -4.417622403694291933e+00, 2.199132088193422319e-01, 4.833333333333333037e+00, 1.796799999999999953e+00
-1.616962240730627443e+00, -4.415592485987931859e+00, 2.410044320536152418e-01, 4.833333333333333037e+00, 1.896399999999999864e+00
-1.667988884574356234e+00, -4.411040522252640983e+00, 2.817358600944879221e-01, 4.833333333333333037e+00, 2.000000000000000000e+00
-1.621447334642591276e+00, -4.404992634085148850e+00, 3.278577326458289587e-01, 4.833333333333333037e+00, 2.103600000000000136e+00
-1.556065418252998267e+00, -4.401611360866225731e+00, 3.508912897618695625e-01, 4.833333333333333037e+00, 2.203199999999999825e+00
-1.488228389452496581e+00, -4.399221556938894828e+00, 3.656585813025697296e-01, 4.833333333333333037e+00, 2.302799999999999958e+00
-1.419447228945211359e+00, -4.397449475229226579e+00, 3.753166239342128341e-01, 4.833333333333333037e+00, 2.402400000000000091e+00
-1.350214118231796157e+00, -4.396153263866078298e+00, 3.810579462224008562e-01, 4.833333333333333037e+00, 2.501999999999999780e+00
-1.280778945808569658e+00, -4.395258367394336396e+00, 3.835087102614000987e-01, 4.833333333333333037e+00, 2.601600000000000357e+00
-1.211301630703122800e+00, -4.394763389483329341e+00, 3.826914986494548976e-01, 4.833333333333333037e+00, 2.701200000000000045e+00
-1.141925321883446198e+00, -4.394644640145449088e+00, 3.788097319420073994e-01, 4.833333333333333037e+00, 2.800800000000000178e+00
-1.072772821093374240e+00, -4.394884018892549093e+00, 3.720197738958845868e-01, 4.833333333333333037e+00, 2.900399999999999867e+00
-1.003920441154044996e+00, -4.395439638105099078e+00, 3.626689411547953101e-01, 4.833333333333333037e+00, 3.000000000000000000e+00
-9.354030667448458569e-01, -4.396266387361276173e+00, 3.511279651369001997e-01, 4.833333333333333037e+00, 3.099600000000000133e+00
-8.672320692339160475e-01, -4.397326675481060043e+00, 3.377045441991810004e-01, 4.833333333333333037e+00, 3.199200000000000266e+00
-7.994035746402577969e-01, -4.398588603224677485e+00, 3.226588403073799571e-01, 4.833333333333333037e+00, 3.298799999999999955e+00
-7.318895516307110105e-01, -4.400017594485049699e+00, 3.062711807519060137e-01, 4.833333333333333037e+00, 3.398399999999999643e+00
-6.646244951946023161e-01, -4.401569417194921563e+00, 2.888981059276145014e-01, 4.833333333333333037e+00, 3.498000000000000220e+00
-5.975225194291532427e-01, -4.403197749155690843e+00, 2.709117953802072098e-01, 4.833333333333333037e+00, 3.597599999999999909e+00
-5.309498334966622490e-01, -4.405052075681727075e+00, 2.511174238490699318e-01, 4.833333333333333037e+00, 3.697200000000000042e+00
-4.647163561602367654e-01, -4.407048235124841895e+00, 2.301888149566619635e-01, 4.833333333333333037e+00, 3.796800000000000175e+00
-3.984828889843355926e-01, -4.409044398547057320e+00, 2.092601742884609983e-01, 4.833333333333333037e+00, 3.896399999999999864e+00
-3.322509932325041215e-01, -4.411041176965503574e+00, 1.883266225317345444e-01, 4.833333333333333037e+00, 4.000000000000000000e+00
-3.341059714572616191e-01, -4.699706682734522190e+00, 2.237217155910922739e-01, 5.000000000000000000e+00, 0.000000000000000000e+00
-4.021511858437022968e-01, -4.700341425785963700e+00, 2.232977096409825002e-01, 5.000000000000000000e+00, 1.036000000000000115e-01
-4.701963616716416938e-01, -4.700976819283625652e+00, 2.228683905993888992e-01, 5.000000000000000000e+00, 2.032000000000000195e-01
-5.382415375282063597e-01, -4.701612212310998018e+00, 2.224390753993439329e-01, 5.000000000000000000e+00, 3.028000000000000136e-01
-6.062608145400976145e-01, -4.702371854521232741e+00, 2.209935497610582555e-01, 5.000000000000000000e+00, 4.024000000000000354e-01
-6.742229932955270399e-01, -4.703357833954115108e+00, 2.176961613543176299e-01, 5.000000000000000000e+00, 5.020000000000000018e-01
-7.421564650167036259e-01, -4.704408700309552493e+00, 2.138670135309447273e-01, 5.000000000000000000e+00, 6.016000000000000236e-01
-8.100866824300892999e-01, -4.705466429334386191e+00, 2.099816097047669250e-01, 5.000000000000000000e+00, 7.011999999999999345e-01
-8.780385941431009256e-01, -4.706476676663520209e+00, 2.064853745705724775e-01, 5.000000000000000000e+00, 8.008000000000000673e-01
-9.460245691287275660e-01, -4.707399430730818679e+00, 2.037058368435198941e-01, 5.000000000000000000e+00, 9.003999999999999782e-01
-1.014045188006156728e+00, -4.708200286344599306e+00, 2.019239291633357358e-01, 5.000000000000000000e+00, 1.000000000000000000e+00
-1.082088640500187049e+00, -4.708841990083514339e+00, 2.014429713277240130e-01, 5.000000000000000000e+00, 1.099600000000000133e+00
-1.150124590113265732e+00, -4.709281560224720664e+00, 2.026117548490981579e-01, 5.000000000000000000e+00, 1.199200000000000044e+00
-1.218098379889581917e+00, -4.709477960229115467e+00, 2.057614896523576042e-01, 5.000000000000000000e+00, 1.298799999999999955e+00
-1.285944432163506956e+00, -4.709419637487663124e+00, 2.109819083049185584e-01, 5.000000000000000000e+00, 1.398399999999999865e+00
-1.353582285324295365e+00, -4.709087383872138766e+00, 2.184242040381805805e-01, 5.000000000000000000e+00, 1.497999999999999998e+00
-1.420955658210587780e+00, -4.708497228153641245e+00, 2.279535786504882089e-01, 5.000000000000000000e+00, 1.597600000000000131e+00
-1.487924426041902226e+00, -4.707598678267987502e+00, 2.399724626944182426e-01, 5.000000000000000000e+00, 1.697200000000000042e+00
-1.554199660014957463e+00, -4.706287909463309660e+00, 2.553083018786999614e-01, 5.000000000000000000e+00, 1.796799999999999953e+00
-1.618817218955384885e+00, -4.704257991756950474e+00, 2.763995251129729991e-01, 5.000000000000000000e+00, 1.896399999999999864e+00
-1.669843862799113676e+00, -4.699706028021659598e+00, 3.171309531538457072e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
-1.623302312867348718e+00, -4.693658139854166578e+00, 3.632528257051866882e-01, 5.000000000000000000e+00, 2.103600000000000136e+00
-1.557920396477755709e+00, -4.690276866635244346e+00, 3.862863828212273476e-01, 5.000000000000000000e+00, 2.203199999999999825e+00
-1.490083367677254245e+00, -4.687887062707913444e+00, 4.010536743619274591e-01, 5.000000000000000000e+00, 2.302799999999999958e+00
-1.421302207169969023e+00, -4.686114980998244306e+00, 4.107117169935705636e-01, 5.000000000000000000e+00, 2.402400000000000091e+00
-1.352069096456553821e+00, -4.684818769635096913e+00, 4.164530392817586413e-01, 5.000000000000000000e+00, 2.501999999999999780e+00
-1.282633924033327100e+00, -4.683923873163355012e+00, 4.189038033207578282e-01, 5.000000000000000000e+00, 2.601600000000000357e+00
-1.213156608927880464e+00, -4.683428895252347957e+00, 4.180865917088126826e-01, 5.000000000000000000e+00, 2.701200000000000045e+00
-1.143780300108203862e+00, -4.683310145914467704e+00, 4.142048250013651289e-01, 5.000000000000000000e+00, 2.800800000000000178e+00
-1.074627799318131682e+00, -4.683549524661567709e+00, 4.074148669552423163e-01, 5.000000000000000000e+00, 2.900399999999999867e+00
-1.005775419378802660e+00, -4.684105143874117694e+00, 3.980640342141530952e-01, 5.000000000000000000e+00, 3.000000000000000000e+00
-9.372580449696032989e-01, -4.684931893130293901e+00, 3.865230581962579848e-01, 5.000000000000000000e+00, 3.099600000000000133e+00
-8.690870474586734895e-01, -4.685992181250078659e+00, 3.730996372585387300e-01, 5.000000000000000000e+00, 3.199200000000000266e+00
-8.012585528650153499e-01, -4.687254108993696100e+00, 3.580539333667377422e-01, 5.000000000000000000e+00, 3.298799999999999955e+00
-7.337445298554685635e-01, -4.688683100254067426e+00, 3.416662738112637432e-01, 5.000000000000000000e+00, 3.398399999999999643e+00
-6.664794734193598691e-01, -4.690234922963940178e+00, 3.242931989869722309e-01, 5.000000000000000000e+00, 3.498000000000000220e+00
-5.993774976539107957e-01, -4.691863254924708571e+00, 3.063068884395649949e-01, 5.000000000000000000e+00, 3.597599999999999909e+00
-5.328048117214198021e-01, -4.693717581450744802e+00, 2.865125169084276613e-01, 5.000000000000000000e+00, 3.697200000000000042e+00
-4.665713343849943184e-01, -4.695713740893860511e+00, 2.655839080160197208e-01, 5.000000000000000000e+00, 3.796800000000000175e+00
-4.003378672090931456e-01, -4.697709904316075935e+00, 2.446552673478187279e-01, 5.000000000000000000e+00, 3.896399999999999864e+00
-3.341059714572616191e-01, -4.699706682734522190e+00, 2.237217155910922739e-01, 5.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,21,40
# nx,ny,nz,area
7.674542252903635009e-03, -1.637618607907059542e-01, -9.864700473666567770e-01, 1.625936220705487961e-02
7.753136522798732139e-03, -1.637622241062020589e-01, -9.864693724743049952e-01, 1.625936317680727605e-02
7.753079696377567984e-03, -1.637622238438775357e-01, -9.864693729644775644e-01, 1.625936317624812957e-02
2.278850189795072687e-02, -1.638131197598658717e-01, -9.862281409368660601e-01, 1.625697023809356129e-02
5.017717253718113196e-02, -1.638105971613751100e-01, -9.852148697689290247e-01, 1.625970089901747698e-02
5.804226071859016484e-02, -1.637871070390264361e-01, -9.847867177914523262e-01, 1.625980449164734359e-02
5.887428948165475406e-02, -1.637840269184566433e-01, -9.847378384953044961e-01, 1.625982261530381501e-02
5.311829520049574094e-02, -1.638030038264234878e-01, -9.850619384853085414e-01, 1.625973315347842632e-02
4.251768378904220019e-02, -1.638237016672807189e-01, -9.855729507942294632e-01, 1.625957642814101350e-02
2.776122107176508258e-02, -1.638218028954674943e-01, -9.860992503296425182e-01, 1.625935633944998460e-02
8.517144691601398476e-03, -1.637657031598359070e-01, -9.864624943275172031e-01, 1.625905561025703383e-02
-1.588819376166905953e-02, -1.636073333625817083e-01, -9.863975901070402008e-01, 1.625862454638171348e-02
-4.519577585298700101e-02, -1.632882000019421076e-01, -9.855426452392469505e-01, 1.625821257126531388e-02
-7.583387771192472149e-02, -1.628037205249748820e-01, -9.837398902018759106e-01, 1.625776651196791933e-02
-1.087114911668416450e-01, -1.621113162307303013e-01, -9.807658909435124084e-01, 1.625742228740488515e-02
-1.395985677033054484e-01, -1.612966918603691291e-01, -9.769829154545573990e-01, 1.625693430299259695e-02
-1.764495393377435162e-01, -1.601140539792853534e-01, -9.711997991071746883e-01, 1.625598493056836999e-02
-2.255696963999166693e-01, -1.581741412987851536e-01, -9.613008130083119385e-01, 1.625392408731135552e-02
-3.109619849299283811e-01, -1.537740670367067075e-01, -9.378998775111495600e-01, 1.624392197706958987e-02
-6.257730466498918620e-01, -1.240190693456122983e-01, -7.700826997960414921e-01, 1.562817277128624935e-02
-7.066344349976813044e-01, 1.200028381407976658e-01, 6.973285410146792263e-01, 1.572085945721924533e-02
-3.353737269237916374e-01, 1.562131617670335926e-01, 9.290435465466581055e-01, 1.658441073764736762e-02
-2.153430812057718080e-01, 1.611476544271614464e-01, 9.631504507860796371e-01, 1.659947952679433764e-02
-1.413100548365824882e-01, 1.629102770690099289e-01, 9.764690010580882040e-01, 1.660189593009760850e-02
-8.457208244974473432e-02, 1.636327009538767197e-01, 9.828895675754487637e-01, 1.660252970971284187e-02
-3.690590377554184287e-02, 1.638271887691547246e-01, 9.857984613938621798e-01, 1.660243748397468438e-02
1.043715278497636678e-02, 1.636511649637351073e-01, 9.864630566056469263e-01, 1.660190074088167128e-02
5.483802459897092751e-02, 1.631523873052774243e-01, 9.850756770800259687e-01, 1.660165641659402253e-02
9.697809868321095872e-02, 1.623790047178296503e-01, 9.819512753709507269e-01, 1.660127208406349947e-02
1.340880699053462188e-01, 1.614537605383509766e-01, 9.777285271061101346e-01, 1.660107411228037982e-02
1.658288073635816040e-01, 1.604786196679710841e-01, 9.730094651532609218e-01, 1.660082465421840875e-02
