# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-4.968852737926831020e-01, 9.666006488850539258e-01, -2.220885287417179443e-01, 1.387998084596183714e-02, 6.631244600970176428e-02, -2.468412951956162199e-02, -1.174935667767633141e-01, 9.927668182992096524e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-5.499163089959890893e-01, 9.658391327594276765e-01, -2.184249205729651977e-01, 1.465934822391229235e-02, 7.509496156544788470e-02, -5.433689719563538495e-02, -1.175370681669461320e-01, 9.915808283795475297e-01, 1.000000000000000000e+00, 2.714565234557309914e+00, 1.285434765442690752e+00
-5.964036596991083572e-01, 9.651715827660632963e-01, -2.152133778013278487e-01, 1.185322760801243297e-02, 7.708605457215160495e-02, -8.813167088744849886e-02, -1.174601791661944866e-01, 9.891591959319954164e-01, 1.000000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
-6.322158601810403677e-01, 9.646573260094942759e-01, -2.127393195498977763e-01, 6.801386791536911079e-03, 7.071948751682885503e-02, -1.185232186795803083e-01, -1.172751988620593933e-01, 9.860014068781528529e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-6.544707363373791775e-01, 9.643377499913777795e-01, -2.112018585939053339e-01, 2.616269568181444228e-03, 4.844248344323771188e-02, -1.511925942209743357e-01, -1.169527796669236341e-01, 9.815614330142111710e-01, 1.000000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
-6.622164751269649097e-01, 9.642265225757606917e-01, -2.106667502032476547e-01, 5.784834633649648577e-04, 2.010709154133834969e-02, -1.806789674203301554e-01, -1.165504345146212567e-01, 9.766120554992019365e-01, 1.000000000000000000e+00, 2.057715347438474396e+00, 1.942284652561525382e+00
-6.633409293037326737e-01, 9.642103756160633754e-01, -2.105890681536402576e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.173143529649268824e-01, 1.470365203877108229e+00, -1.724027897251351749e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.271108166319698363e-01, 1.470224528421161247e+00, -1.717260085878657416e-01, 8.083537786101983869e-04, 4.368523593491796531e-03, 1.079532828525654742e-02, -1.173057483927055777e-01, 9.930371706443019697e-01, 1.250000000000000000e+00, 3.942284652561525604e+00, 5.771534743847431259e-02
-3.428558014946322396e-01, 1.469998433270940374e+00, -1.706382784513787443e-01, 2.104674623887046146e-03, 1.128935876632436094e-02, 9.515130853930613836e-03, -1.173150952897358684e-01, 9.930491582504830106e-01, 1.250000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
-3.670640016719004528e-01, 1.469650807871272002e+00, -1.689658736118309079e-01, 4.087932015483607302e-03, 2.162123709219903461e-02, 7.024447290570102337e-03, -1.173327288082481601e-01, 9.930678163603290365e-01, 1.250000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-4.018655465799115256e-01, 1.469151063946934954e+00, -1.665616357212935938e-01, 6.910116138657443167e-03, 3.560268258228241334e-02, 2.240630312660520269e-03, -1.173645546477083829e-01, 9.930863713132646042e-01, 1.250000000000000000e+00, 3.533286772417714161e+00, 4.667132275822858944e-01
-4.473544978019105556e-01, 1.468497850790514647e+00, -1.634190666078299548e-01, 1.051699144716845662e-02, 5.177763976788916922e-02, -6.640097081805635369e-03, -1.174165140955756165e-01, 9.930605577347172419e-01, 1.250000000000000000e+00, 3.285434765442690974e+00, 7.145652345573095809e-01
-4.999906414007089239e-01, 1.467742005237291147e+00, -1.597827392210287301e-01, 1.387998084596190305e-02, 6.631244600970180592e-02, -2.468412951956244425e-02, -1.174935667767682546e-01, 9.927668182992090973e-01, 1.250000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-5.530216766040148002e-01, 1.466980489111664676e+00, -1.561191310522759834e-01, 1.465934822391233225e-02, 7.509496156544788470e-02, -5.433689719563686293e-02, -1.175370681669461320e-01, 9.915808283795475297e-01, 1.250000000000000000e+00, 2.714565234557309914e+00, 1.285434765442690752e+00
-5.995090273071341791e-01, 1.466312939118300518e+00, -1.529075882806386344e-01, 1.185322760801249542e-02, 7.708605457215163270e-02, -8.813167088744847111e-02, -1.174601791661973177e-01, 9.891591959319950833e-01, 1.250000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
-6.353212277890660786e-01, 1.465798682361731275e+00, -1.504335300292085620e-01, 6.801386791536925824e-03, 7.071948751682888279e-02, -1.185232186795802667e-01, -1.172751988620624880e-01, 9.860014068781526309e-01, 1.250000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-6.575761039454048884e-01, 1.465479106343614779e+00, -1.488960690732161196e-01, 2.616269568181484560e-03, 4.844248344323776739e-02, -1.511925942209764451e-01, -1.169527796669257991e-01, 9.815614330142106159e-01, 1.250000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
-6.653218427349907316e-01, 1.465367878927997802e+00, -1.483609606825584404e-01, 5.784834633649578103e-04, 2.010709154133834969e-02, -1.806789674203301554e-01, -1.165504345146212567e-01, 9.766120554992019365e-01, 1.250000000000000000e+00, 2.057715347438474396e+00, 1.942284652561525382e+00
-6.664462969117584956e-01, 1.465351731968300486e+00, -1.482832786329510433e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.204197205729526488e-01, 1.971506560229345340e+00, -1.100970002044459051e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.302161842399956582e-01, 1.971365884773398358e+00, -1.094202190671764857e-01, 8.083537786101708481e-04, 4.368523593491768775e-03, 1.079532828525661507e-02, -1.173057483927063271e-01, 9.930371706443019697e-01, 1.500000000000000000e+00, 3.942284652561525604e+00, 5.771534743847431259e-02
-3.459611691026580060e-01, 1.971139789623177485e+00, -1.083324889306894884e-01, 2.104674623887072167e-03, 1.128935876632438523e-02, 9.515130853930594754e-03, -1.173150952897749483e-01, 9.930491582504784587e-01, 1.500000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
-3.701693692799262192e-01, 1.970792164223509113e+00, -1.066600840911416243e-01, 4.087932015483579547e-03, 2.162123709219900686e-02, 7.024447290570111010e-03, -1.173327288082482989e-01, 9.930678163603290365e-01, 1.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-4.049709141879372365e-01, 1.970292420299171843e+00, -1.042558462006043241e-01, 6.910116138657388524e-03, 3.560268258228240640e-02, 2.240630312658961620e-03, -1.173645546477021656e-01, 9.930863713132651593e-01, 1.500000000000000000e+00, 3.533286772417714161e+00, 4.667132275822858944e-01
-4.504598654099363220e-01, 1.969639207142751758e+00, -1.011132770871406988e-01, 1.051699144716844274e-02, 5.177763976788915534e-02, -6.640097081806709163e-03, -1.174165140955756442e-01, 9.930605577347172419e-01, 1.500000000000000000e+00, 3.285434765442690974e+00, 7.145652345573095809e-01
-5.030960090087346348e-01, 1.968883361589528036e+00, -9.747694970033947415e-02, 1.387998084596186489e-02, 6.631244600970180592e-02, -2.468412951956160811e-02, -1.174935667767682546e-01, 9.927668182992090973e-01, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-5.561270442120405111e-01, 1.968121845463901787e+00, -9.381334153158671363e-02, 1.465934822391229235e-02, 7.509496156544791245e-02, -5.433689719563536413e-02, -1.175370681669460904e-01, 9.915808283795475297e-01, 1.500000000000000000e+00, 2.714565234557309914e+00, 1.285434765442690752e+00
-6.026143949151598900e-01, 1.967454295470537406e+00, -9.060179875994936460e-02, 1.185322760801246766e-02, 7.708605457215163270e-02, -8.813167088744991440e-02, -1.174601791661973177e-01, 9.891591959319950833e-01, 1.500000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
-6.384265953970917895e-01, 1.966940038713968164e+00, -8.812774050851929220e-02, 6.801386791536911947e-03, 7.071948751682892442e-02, -1.185232186795801973e-01, -1.172751988620624186e-01, 9.860014068781526309e-01, 1.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-6.606814715534305993e-01, 1.966620462695851668e+00, -8.659027955252684983e-02, 2.616269568181457238e-03, 4.844248344323769107e-02, -1.511925942209743912e-01, -1.169527796669168201e-01, 9.815614330142119481e-01, 1.500000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
-6.684272103430164425e-01, 1.966509235280234691e+00, -8.605517116186917059e-02, 5.784834633649248506e-04, 2.010709154133835663e-02, -1.806789674203356233e-01, -1.165504345146212151e-01, 9.766120554992009373e-01, 1.500000000000000000e+00, 2.057715347438474396e+00, 1.942284652561525382e+00
-6.695516645197843175e-01, 1.966493088320537375e+00, -8.597748911226177349e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.235250881809784151e-01, 2.472647916581582450e+00, -4.779121068375666304e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.750000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.333215518480214246e-01, 2.472507241125635691e+00, -4.711442954648723674e-02, 8.083537786102483686e-04, 4.368523593491808674e-03, 1.079532828526922304e-02, -1.173057483927560790e-01, 9.930371706442960855e-01, 1.750000000000000000e+00, 3.942284652561525604e+00, 5.771534743847431259e-02
-3.490665367106837724e-01, 2.472281145975414596e+00, -4.602669941000024634e-02, 2.104674623887091683e-03, 1.128935876632437135e-02, 9.515130853930605162e-03, -1.173150952897751009e-01, 9.930491582504784587e-01, 1.750000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
-3.732747368879520411e-01, 2.471933520575746002e+00, -4.435429457045238222e-02, 4.087932015483554393e-03, 2.162123709219906237e-02, 7.024447290570092796e-03, -1.173327288082685466e-01, 9.930678163603264830e-01, 1.750000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-4.080762817959629474e-01, 2.471433776651409175e+00, -4.195005667991508896e-02, 6.910116138657435361e-03, 3.560268258228238558e-02, 2.240630312657403839e-03, -1.173645546476960039e-01, 9.930863713132659365e-01, 1.750000000000000000e+00, 3.533286772417714161e+00, 4.667132275822858944e-01
-4.535652330179620884e-01, 2.470780563494988868e+00, -3.880748756645144987e-02, 1.051699144716843580e-02, 5.177763976788912759e-02, -6.640097081806712633e-03, -1.174165140955757136e-01, 9.930605577347172419e-01, 1.750000000000000000e+00, 3.285434765442690974e+00, 7.145652345573095809e-01
-5.062013766167604567e-01, 2.470024717941765591e+00, -3.517116017965022517e-02, 1.387998084596193428e-02, 6.631244600970186143e-02, -2.468412951956158730e-02, -1.174935667767748604e-01, 9.927668182992082091e-01, 1.750000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-5.592324118200664440e-01, 2.469263201816139119e+00, -3.150755201089745772e-02, 1.465934822391229929e-02, 7.509496156544796797e-02, -5.433689719563532250e-02, -1.175370681669519191e-01, 9.915808283795467526e-01, 1.750000000000000000e+00, 2.714565234557309914e+00, 1.285434765442690752e+00
-6.057197625231857119e-01, 2.468595651822774961e+00, -2.829600923926011910e-02, 1.185322760801247807e-02, 7.708605457215167434e-02, -8.813167088744842947e-02, -1.174601791662030215e-01, 9.891591959319945282e-01, 1.750000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
-6.415319630051177224e-01, 2.468081395066205719e+00, -2.582195098783004669e-02, 6.801386791536934498e-03, 7.071948751682892442e-02, -1.185232186795786291e-01, -1.172751988620624186e-01, 9.860014068781528529e-01, 1.750000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-6.637868391614564212e-01, 2.467761819048089222e+00, -2.428449003183760432e-02, 2.616269568181540505e-03, 4.844248344323773270e-02, -1.511925942209719764e-01, -1.169527796669258823e-01, 9.815614330142111710e-01, 1.750000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
-6.715325779510422644e-01, 2.467650591632472246e+00, -2.374938164117992509e-02, 5.784834633649765670e-04, 2.010709154133843990e-02, -1.806789674203348739e-01, -1.165504345146538556e-01, 9.766120554991972735e-01, 1.750000000000000000e+00, 2.057715347438474396e+00, 1.942284652561525382e+00
-6.726570321278100284e-01, 2.467634444672774929e+00, -2.367169959157253145e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.750000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.266304557890042370e-01, 2.973789272933819561e+00, 1.451457883693257900e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.364269194560471909e-01, 2.973648597477872357e+00, 1.519135997420200355e-02, 8.083537786101986037e-04, 4.368523593491812143e-03, 1.079532828526921610e-02, -1.173057483927559957e-01, 9.930371706442960855e-01, 2.000000000000000000e+00, 3.942284652561525604e+00, 5.771534743847431259e-02
-3.521719043187095943e-01, 2.973422502327651706e+00, 1.627909011068899570e-02, 2.104674623887091683e-03, 1.128935876632435574e-02, 9.515130853930619040e-03, -1.173150952897752536e-01, 9.930491582504782366e-01, 2.000000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
-3.763801044959777520e-01, 2.973074876927983112e+00, 1.795149495023685982e-02, 4.087932015483554393e-03, 2.162123709219904849e-02, 7.024447290570098000e-03, -1.173327288082686159e-01, 9.930678163603264830e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-4.111816494039887693e-01, 2.972575133003646286e+00, 2.035573284077415307e-02, 6.910116138657435361e-03, 3.560268258228239252e-02, 2.240630312657403405e-03, -1.173645546476959761e-01, 9.930863713132659365e-01, 2.000000000000000000e+00, 3.533286772417714161e+00, 4.667132275822858944e-01
-4.566706006259879103e-01, 2.971921919847225979e+00, 2.349830195423779217e-02, 1.051699144716843060e-02, 5.177763976788915534e-02, -6.640097081806709163e-03, -1.174165140955842207e-01, 9.930605577347161317e-01, 2.000000000000000000e+00, 3.285434765442690974e+00, 7.145652345573095809e-01
-5.093067442247862786e-01, 2.971166074294002257e+00, 2.713462934103900992e-02, 1.387998084596188918e-02, 6.631244600970186143e-02, -2.468412951956326304e-02, -1.174935667767748604e-01, 9.927668182992082091e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-5.623377794280921549e-01, 2.970404558168375786e+00, 3.079823750979178085e-02, 1.465934822391229929e-02, 7.509496156544792633e-02, -5.433689719563683518e-02, -1.175370681669460765e-01, 9.915808283795475297e-01, 2.000000000000000000e+00, 2.714565234557309914e+00, 1.285434765442690752e+00
-6.088251301312115338e-01, 2.969737008175011628e+00, 3.400978028142911946e-02, 1.185322760801248675e-02, 7.708605457215168821e-02, -8.813167088744840172e-02, -1.174601791662029937e-01, 9.891591959319945282e-01, 2.000000000000000000e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
-6.446373306131434333e-01, 2.969222751418442385e+00, 3.648383853285919187e-02, 6.801386791536905875e-03, 7.071948751682896606e-02, -1.185232186795785597e-01, -1.172751988620623492e-01, 9.860014068781526309e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-6.668922067694821321e-01, 2.968903175400325889e+00, 3.802129948885163424e-02, 2.616269568181498438e-03, 4.844248344323769800e-02, -1.511925942209743634e-01, -1.169527796669167924e-01, 9.815614330142120592e-01, 2.000000000000000000e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
-6.746379455590680863e-01, 2.968791947984708912e+00, 3.855640787950931347e-02, 5.784834633649765670e-04, 2.010709154133838092e-02, -1.806789674203354013e-01, -1.165504345146321091e-01, 9.766120554991997160e-01, 2.000000000000000000e+00, 2.057715347438474396e+00, 1.942284652561525382e+00
-6.757623997358358503e-01, 2.968775801025011596e+00, 3.863408992911671058e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 5
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-6.633409293037326737e-01, 9.642103756160633754e-01, -2.105890681536402576e-01, -3.142089853569010605e-01, 9.692238475248711183e-01, -2.347085792458243891e-01, -4.969734682380663182e-01, 9.655066043284012967e-01, -2.128369297003793736e-01, -5.246537933400352571e-01, 9.649219956593784175e-01, -2.093414818888991169e-01, 2.202458702061474982e-01, 1.863820438966408144e-01, 3.499999999999999223e-01, 5.885912127708487537e-04, 8.423119547075148816e-03, 1.766724189966430777e-04, 6.362578191355057633e-06, 1.238946407011369099e-04, 1.487079168850847506e-06, 1.817227087649702158e-02, -6.151432090262795582e-03, 9.930684569549262930e-01, 1.173763165395836083e-01, 3.861286429110005747e-01, 3.642244125320894255e-01, 1.000000000000000000e+00, 9.975198398480905615e-01, -7.011653865300873645e-02, -6.151432090262795582e-03, 0.000000000000000000e+00, 1.432420545373641087e-02, 1.166612915207130424e-01, 9.930684569549262930e-01, 0.000000000000000000e+00, -6.891288883481182237e-02, -9.906936025169641447e-01, 1.173763165395836083e-01, 0.000000000000000000e+00, 6.333718889992957513e-01, -3.676264402065100301e-01, -9.368892374489000696e-01, 1.000000000000000000e+00, 9.975198398480905615e-01, 1.432420545373641087e-02, -6.891288883481182237e-02, 0.000000000000000000e+00, -7.011653865300873645e-02, 1.166612915207130424e-01, -9.906936025169641447e-01, 0.000000000000000000e+00, -6.151432090262795582e-03, 9.930684569549262930e-01, 1.173763165395836083e-01, 0.000000000000000000e+00, -6.633409293037326737e-01, 9.642103756160633754e-01, -2.105890681536402576e-01, 1.000000000000000000e+00, 2.204455805919635913e-01, 2.060555066688595505e-01, 1.800000000000000000e+02, 2.477760860031328249e+01, 1.715260270878933291e-01, 1.464584685654179430e-01
