# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.463383982678768014e+00, -1.889989044215316216e+00, -3.772542963962599583e-02, 1.440823589729260841e-02, 1.204421602474131381e-01, 3.416350787631655117e-01, 1.304488102412457162e-01, 9.307355053209955820e-01, 7.142857142857143016e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.480251723149307530e+00, -1.890002045997202007e+00, -3.664106941987144150e-02, 2.131564256406244529e-02, 1.723858028953739185e-01, 3.651862352286333602e-01, 1.294648747064394978e-01, 9.218882035348880954e-01, 7.142857142857143016e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.543195344653445655e+00, -1.890050563416551421e+00, -3.259467332043040899e-02, 3.523120568328652613e-02, 1.736616136104661423e-01, 6.546175618104976834e-01, 1.084873053064126791e-01, 7.481352500428197771e-01, 7.142857142857143016e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.587287389119383496e+00, -1.890084549897790067e+00, -2.976017043546974952e-02, 4.771840020078849803e-02, 1.726042640305351372e-01, 7.733834974407477469e-01, 9.307842533329051260e-02, 6.270680765465516115e-01, 7.142857142857143016e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.621788396759618500e+00, -1.890111143535328830e+00, -2.754223731681285092e-02, 3.925602512328112137e-02, 1.192944888830825695e-01, 7.484156688734017182e-01, 9.681062835679349332e-02, 6.561262750583468639e-01, 7.142857142857143016e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.643797741793917355e+00, -1.890128108504885995e+00, -2.612734370615234225e-02, 1.599431411201222147e-02, 4.457853100439442690e-02, 4.811302607395638309e-01, 1.232019776137573408e-01, 8.679486994706187009e-01, 7.142857142857143016e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.651724088482900532e+00, -1.890134218192842219e+00, -2.561779027470559300e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143016e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.436593774967193315e+00, -1.651438520638445429e+00, -6.906361874872411766e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856984e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.438640254475018532e+00, -1.651440098080322771e+00, -6.893205868751116350e-02, 1.075669981942528608e-03, 1.387577835002152399e-02, 3.527884014731643703e-01, 1.299942732667202783e-01, 9.266292854771355225e-01, 7.857142857142856984e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.442591347398873403e+00, -1.651443143612621345e+00, -6.867805857417856596e-02, 3.321609597260588749e-03, 3.728075081473080504e-02, 3.459495182334971775e-01, 1.302754027159101768e-01, 9.291648133034411394e-01, 7.857142857142856984e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.449895056248408087e+00, -1.651448773366623213e+00, -6.820853206308850891e-02, 7.654647398392719522e-03, 7.309345972633997379e-02, 3.395032648233345940e-01, 1.305333711739000702e-01, 9.315033935441532353e-01, 7.857142857142856984e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.462055713283717751e+00, -1.651458146893008294e+00, -6.742677159207585702e-02, 1.440823589729253555e-02, 1.204421602474131936e-01, 3.416350787631653452e-01, 1.304488102412493522e-01, 9.307355053209952489e-01, 7.857142857142856984e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.478923453754257045e+00, -1.651471148674894085e+00, -6.634241137232133045e-02, 2.131564256406250774e-02, 1.723858028953739741e-01, 3.651862352286345259e-01, 1.294648747064394423e-01, 9.218882035348876514e-01, 7.857142857142856984e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.541867075258395170e+00, -1.651519666094243499e+00, -6.229601527288029100e-02, 3.523120568328665797e-02, 1.736616136104661423e-01, 6.546175618104976834e-01, 1.084873053064126791e-01, 7.481352500428197771e-01, 7.857142857142856984e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.585959119724332789e+00, -1.651553652575482145e+00, -5.946151238791964888e-02, 4.771840020078847722e-02, 1.726042640305351095e-01, 7.733834974407478580e-01, 9.307842533328924972e-02, 6.270680765465517226e-01, 7.857142857142856984e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.620460127364568015e+00, -1.651580246213020908e+00, -5.724357926926273987e-02, 3.925602512328126015e-02, 1.192944888830827499e-01, 7.484156688734024954e-01, 9.681062835679521417e-02, 6.561262750583457537e-01, 7.857142857142856984e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.642469472398866870e+00, -1.651597211182578073e+00, -5.582868565860221732e-02, 1.599431411201217290e-02, 4.457853100439468363e-02, 4.811302607395709918e-01, 1.232019776137616152e-01, 8.679486994706142600e-01, 7.857142857142856984e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.650395819087849825e+00, -1.651603320870534297e+00, -5.531913222715548889e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856984e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.435265505572142830e+00, -1.412907623316137729e+00, -9.876496070117402049e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.571428571428570953e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.437311985079967824e+00, -1.412909200758015071e+00, -9.863340063996106633e-02, 1.075669981942528608e-03, 1.387577835002163848e-02, 3.527884014731774154e-01, 1.299942732667352108e-01, 9.266292854771284171e-01, 8.571428571428570953e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.441263078003822917e+00, -1.412912246290313645e+00, -9.837940052662846879e-02, 3.321609597260694567e-03, 3.728075081473081198e-02, 3.459495182334971219e-01, 1.302754027159101491e-01, 9.291648133034411394e-01, 8.571428571428570953e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.448566786853357602e+00, -1.412917876044315513e+00, -9.790987401553841174e-02, 7.654647398392755084e-03, 7.309345972633998767e-02, 3.395032648233345385e-01, 1.305333711739000424e-01, 9.315033935441532353e-01, 8.571428571428570953e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.460727443888667043e+00, -1.412927249570700594e+00, -9.712811354452577373e-02, 1.440823589729258933e-02, 1.204421602474131658e-01, 3.416350787631654007e-01, 1.304488102412475481e-01, 9.307355053209954709e-01, 8.571428571428570953e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.477595184359206337e+00, -1.412940251352586385e+00, -9.604375332477123328e-02, 2.131564256406251467e-02, 1.723858028953738908e-01, 3.651862352286334157e-01, 1.294648747064395256e-01, 9.218882035348880954e-01, 8.571428571428570953e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.540538805863344685e+00, -1.412988768771935799e+00, -9.199735722533018689e-02, 3.523120568328654695e-02, 1.736616136104661423e-01, 6.546175618104976834e-01, 1.084873053064126791e-01, 7.481352500428197771e-01, 8.571428571428570953e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.584630850329282303e+00, -1.413022755253174445e+00, -8.916285434036953783e-02, 4.771840020078849803e-02, 1.726042640305350817e-01, 7.733834974407479690e-01, 9.307842533328797296e-02, 6.270680765465517226e-01, 8.571428571428570953e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.619131857969517307e+00, -1.413049348890713208e+00, -8.694492122171264270e-02, 3.925602512328128790e-02, 1.192944888830825695e-01, 7.484156688734017182e-01, 9.681062835679535294e-02, 6.561262750583466419e-01, 8.571428571428570953e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.641141203003816385e+00, -1.413066313860270373e+00, -8.553002761105212015e-02, 1.599431411201230474e-02, 4.457853100439457261e-02, 4.811302607395672171e-01, 1.232019776137619205e-01, 8.679486994706162584e-01, 8.571428571428570953e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.649067549692799339e+00, -1.413072423548226597e+00, -8.502047417960538478e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.571428571428570953e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.433937236177092123e+00, -1.174376725993829584e+00, -1.284663026536239649e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.285714285714286031e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.435983715684917117e+00, -1.174378303435706927e+00, -1.283347425924110108e-01, 1.075669981942583469e-03, 1.387577835002163848e-02, 3.527884014731774154e-01, 1.299942732667352108e-01, 9.266292854771284171e-01, 9.285714285714286031e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.439934808608772210e+00, -1.174381348968005501e+00, -1.280807424790784133e-01, 3.321609597260694567e-03, 3.728075081473076341e-02, 3.459495182334975660e-01, 1.302754027158984085e-01, 9.291648133034426937e-01, 9.285714285714286031e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.447238517458306895e+00, -1.174386978722007369e+00, -1.276112159679883562e-01, 7.654647398392650133e-03, 7.309345972633997379e-02, 3.395032648233315409e-01, 1.305333711739030955e-01, 9.315033935441537905e-01, 9.285714285714286031e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.459399174493616336e+00, -1.174396352248392450e+00, -1.268294554969757182e-01, 1.440823589729255984e-02, 1.204421602474131797e-01, 3.416350787631654007e-01, 1.304488102412475203e-01, 9.307355053209954709e-01, 9.285714285714286031e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.476266914964155630e+00, -1.174409354030278241e+00, -1.257450952772211916e-01, 2.131564256406252855e-02, 1.723858028953738908e-01, 3.651862352286334157e-01, 1.294648747064395256e-01, 9.218882035348880954e-01, 9.285714285714286031e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.539210536468293977e+00, -1.174457871449627655e+00, -1.216986991777801314e-01, 3.523120568328654695e-02, 1.736616136104661146e-01, 6.546175618104977945e-01, 1.084873053064126930e-01, 7.481352500428195551e-01, 9.285714285714286031e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.583302580934231596e+00, -1.174491857930866301e+00, -1.188641962928194962e-01, 4.771840020078832456e-02, 1.726042640305352482e-01, 7.733834974407485241e-01, 9.307842533328916645e-02, 6.270680765465510564e-01, 9.285714285714286031e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.617803588574466822e+00, -1.174518451568405064e+00, -1.166462631741625872e-01, 3.925602512328128790e-02, 1.192944888830827221e-01, 7.484156688734026064e-01, 9.681062835679336842e-02, 6.561262750583457537e-01, 9.285714285714286031e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.639812933608765677e+00, -1.174535416537962229e+00, -1.152313695635020785e-01, 1.599431411201222147e-02, 4.457853100439447547e-02, 4.811302607395632758e-01, 1.232019776137671663e-01, 8.679486994706178127e-01, 9.285714285714286031e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.647739280297748854e+00, -1.174541526225918453e+00, -1.147218161320553292e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.285714285714286031e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.432608966782041637e+00, -9.358458286715216623e-01, -1.581676446060738539e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.434655446289866632e+00, -9.358474061133990052e-01, -1.580360845448608997e-01, 1.075669981942568940e-03, 1.387577835002162460e-02, 3.527884014731778040e-01, 1.299942732667353495e-01, 9.266292854771283061e-01, 1.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.438606539213721724e+00, -9.358504516456974676e-01, -1.577820844315283022e-01, 3.321609597260588749e-03, 3.728075081473077729e-02, 3.459495182334974550e-01, 1.302754027159042927e-01, 9.291648133034420276e-01, 1.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.445910248063256409e+00, -9.358560813996994465e-01, -1.573125579204382452e-01, 7.654647398392727328e-03, 7.309345972634002930e-02, 3.395032648233343164e-01, 1.305333711739030123e-01, 9.315033935441529023e-01, 1.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.458070905098565850e+00, -9.358654549260846389e-01, -1.565307974494256071e-01, 1.440823589729258933e-02, 1.204421602474131658e-01, 3.416350787631654007e-01, 1.304488102412475481e-01, 9.307355053209954709e-01, 1.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.474938645569105145e+00, -9.358784567079703187e-01, -1.554464372296710806e-01, 2.131564256406244529e-02, 1.723858028953738908e-01, 3.651862352286334157e-01, 1.294648747064395256e-01, 9.218882035348880954e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.537882267073243492e+00, -9.359269741273198440e-01, -1.514000411302300342e-01, 3.523120568328669266e-02, 1.736616136104661146e-01, 6.546175618104977945e-01, 1.084873053064133314e-01, 7.481352500428196661e-01, 1.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.581974311539181111e+00, -9.359609606085583788e-01, -1.485655382452693851e-01, 4.771840020078849109e-02, 1.726042640305351095e-01, 7.733834974407478580e-01, 9.307842533328924972e-02, 6.270680765465516115e-01, 1.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.616475319179416337e+00, -9.359875542460971420e-01, -1.463476051266124900e-01, 3.925602512328130872e-02, 1.192944888830827083e-01, 7.484156688734027174e-01, 9.681062835679338230e-02, 6.561262750583457537e-01, 1.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.638484664213715192e+00, -9.360045192156544180e-01, -1.449327115159519674e-01, 1.599431411201221107e-02, 4.457853100439458649e-02, 4.811302607395671060e-01, 1.232019776137668610e-01, 8.679486994706155922e-01, 1.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.646411010902698147e+00, -9.360106289036105309e-01, -1.444231580845052321e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 15
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-1.665006782433406274e+00, -4.275443191415921440e+00, 2.713956292497935463e-01, -1.451204738312749765e+00, -4.275278391183833016e+00, 2.576511427282248690e-01, -1.541618048074679503e+00, -4.272838601090427346e+00, 2.818278516869863193e-01, -1.539734510901925368e+00, -4.273099888054003870e+00, 2.797840428084149011e-01, 8.105807699814450151e-01, 6.071609511543408777e-01, 2.142434412975791069e-01, 1.652728530691820142e-03, 2.987959163026780544e-03, -4.755748243034004777e-04, 2.921437805293834879e-05, 6.177440756958751727e-05, -1.000179862631550494e-05, 2.216277704150908939e-02, -9.467039765181048741e-03, 9.907478404714445963e-01, -1.353849761208884839e-01, 3.386111332000896756e-01, 2.545760742758937378e-01, 0.000000000000000000e+00, 9.979397400720916300e-01, -6.345589289365402563e-02, -9.467039765181048741e-03, 0.000000000000000000e+00, 7.692194967103842176e-04, -1.357133924951216541e-01, 9.907478404714445963e-01, 0.000000000000000000e+00, -6.415359293299395527e-02, -9.887139246286228422e-01, -1.353849761208884839e-01, 0.000000000000000000e+00, 1.682276194662462698e+00, -4.175567542579081692e-01, 4.256866314320368438e+00, 1.000000000000000000e+00, 9.979397400720916300e-01, 7.692194967103842176e-04, -6.415359293299395527e-02, 0.000000000000000000e+00, -6.345589289365402563e-02, -1.357133924951216541e-01, -9.887139246286228422e-01, 0.000000000000000000e+00, -9.467039765181048741e-03, 9.907478404714445963e-01, -1.353849761208884839e-01, 0.000000000000000000e+00, -1.665006782433406274e+00, -4.275443191415921440e+00, 2.713956292497935463e-01, 1.000000000000000000e+00, 1.299603159057403368e-01, 8.825491151561656866e-02, 1.190477802177049256e+02, 1.499916108454844732e+02, 7.303872230465902060e-02, 6.769052527099105043e-02
-1.663678513038355788e+00, -4.036912294093613518e+00, 2.416942872973436296e-01, -1.449876468917699279e+00, -4.036747493861525093e+00, 2.279498007757749800e-01, -1.540289778679628796e+00, -4.034307703768119424e+00, 2.521265097345363193e-01, -1.538406241506874661e+00, -4.034568990731695948e+00, 2.500827008559649567e-01, 8.105807699814449041e-01, 6.071609511543409887e-01, 2.142434412975791069e-01, 1.652728530691821660e-03, 2.987959163026786182e-03, -4.755748243033994477e-04, 2.921437805293839962e-05, 6.177440756958789674e-05, -1.000179862631548800e-05, 2.216277704150911715e-02, -9.467039765181034863e-03, 9.907478404714445963e-01, -1.353849761208885394e-01, 3.386111332000896201e-01, 2.545760742758937378e-01, 7.142857142857142461e-02, 9.979397400720916300e-01, -6.345589289365390073e-02, -9.467039765181034863e-03, 0.000000000000000000e+00, 7.692194967103842176e-04, -1.357133924951217097e-01, 9.907478404714445963e-01, 0.000000000000000000e+00, -6.415359293299383037e-02, -9.887139246286228422e-01, -1.353849761208885394e-01, 0.000000000000000000e+00, 1.678861731429651227e+00, -4.144667608154695149e-01, 4.016533802220767058e+00, 1.000000000000000000e+00, 9.979397400720916300e-01, 7.692194967103842176e-04, -6.415359293299383037e-02, 0.000000000000000000e+00, -6.345589289365390073e-02, -1.357133924951217097e-01, -9.887139246286228422e-01, 0.000000000000000000e+00, -9.467039765181034863e-03, 9.907478404714445963e-01, -1.353849761208885394e-01, 0.000000000000000000e+00, -1.663678513038355788e+00, -4.036912294093613518e+00, 2.416942872973436296e-01, 1.000000000000000000e+00, 1.299603159057403645e-01, 8.825491151561651315e-02, 1.190477802177049256e+02, 1.499916108454844732e+02, 7.303872230465900672e-02, 6.769052527099118921e-02
